%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057601.257139197,4111,1683057601.257139197,-0.646473,-1.34724,-3.92898,0.0488758,0.0652456,0.990635,0.109526,0,0,0,0,0,0
1683057601.406535720,4112,1683057601.406535720,-0.754466,-1.23524,-3.89536,0.0405716,0.0800247,0.989936,0.109435,0,0,0,0,0,0
1683057601.440275268,4113,1683057601.440275268,-0.758243,-1.23093,-3.89836,0.0402707,0.0804213,0.989919,0.109408,0,0,0,0,0,0
1683057601.510178470,4114,1683057601.510178470,-0.872,-1.13552,-3.88861,0.0251026,0.0889698,0.989798,0.108415,0,0,0,0,0,0
1683057601.548264433,4115,1683057601.548264433,-0.870714,-1.13573,-3.88961,0.0251876,0.0889179,0.989802,0.108407,0,0,0,0,0,0
1683057601.563027503,4116,1683057601.563027503,-0.99831,-1.04814,-3.87637,0.0113744,0.102548,0.988837,0.107497,0,0,0,0,0,0
1683057601.586878073,4117,1683057601.586878073,-0.980918,-1.08017,-3.89303,0.0193407,0.0976399,0.989067,0.108808,0,0,0,0,0,0
1683057601.609095919,4118,1683057601.609095919,-1.10474,-1.03507,-3.88346,0.0159235,0.109526,0.987977,0.107947,0,0,0,0,0,0
1683057601.656212451,4119,1683057601.656212451,-1.02266,-1.00985,-3.86072,0.0116578,0.105938,0.988305,0.109061,0,0,0,0,0,0
1683057601.682663279,4120,1683057601.682663279,-1.10418,-0.967245,-3.83863,0.0188766,0.119918,0.986715,0.107967,0,0,0,0,0,0
1683057601.714046990,4121,1683057601.714046990,-1.06009,-0.917437,-3.77817,0.0103817,0.115188,0.987384,0.10815,0,0,0,0,0,0
1683057601.735722164,4122,1683057601.735722164,-1.11656,-0.867174,-3.72773,0.0153203,0.121099,0.98671,0.107251,0,0,0,0,0,0
1683057601.762067404,4123,1683057601.762067404,-1.14293,-0.951467,-3.72232,0.0114033,0.123057,0.986407,0.108295,0,0,0,0,0,0
1683057601.787145981,4124,1683057601.787145981,-1.21845,-0.993946,-3.67261,0.013183,0.119448,0.986868,0.107935,0,0,0,0,0,0
1683057601.815800169,4125,1683057601.815800169,-1.21428,-1.05029,-3.64835,0.0127106,0.118256,0.986734,0.110499,0,0,0,0,0,0
1683057601.837445098,4126,1683057601.837445098,-1.28913,-1.15158,-3.59123,0.0110299,0.107006,0.987991,0.110918,0,0,0,0,0,0
1683057601.869521535,4127,1683057601.869521535,-1.30392,-1.06563,-3.62205,0.0137079,0.120379,0.986262,0.112284,0,0,0,0,0,0
1683057601.997107880,4128,1683057601.997107880,-1.40789,-1.07863,-3.61605,0.0106793,0.110434,0.987372,0.113083,0,0,0,0,0,0
1683057602.026080744,4129,1683057602.026080744,-1.4236,-1.084,-3.61391,0.00914304,0.106613,0.987795,0.113183,0,0,0,0,0,0
1683057602.059062191,4130,1683057602.059062191,-1.56903,-1.13388,-3.66535,0.000212802,0.0860551,0.989664,0.114717,0,0,0,0,0,0
1683057602.083895714,4131,1683057602.083895714,-1.58683,-1.14143,-3.6692,-0.00245083,0.0820789,0.989983,0.114855,0,0,0,0,0,0
1683057602.154576469,4132,1683057602.154576469,-1.71416,-1.20451,-3.66519,-0.01633,0.0682031,0.990792,0.11581,0,0,0,0,0,0
1683057602.192420075,4133,1683057602.192420075,-1.72594,-1.21105,-3.66587,-0.0177633,0.066079,0.990901,0.115905,0,0,0,0,0,0
1683057602.308629039,4134,1683057602.308629039,-1.86312,-1.26959,-3.68756,-0.0280739,0.0511813,0.991362,0.117442,0,0,0,0,0,0
1683057602.336838748,4135,1683057602.336838748,-1.86747,-1.27182,-3.68833,-0.0283529,0.0507845,0.991372,0.117469,0,0,0,0,0,0
1683057602.365909709,4136,1683057602.365909709,-1.99928,-1.33863,-3.68831,-0.0339801,0.0421783,0.991491,0.118375,0,0,0,0,0,0
1683057602.387354363,4137,1683057602.387354363,-1.99992,-1.33899,-3.68833,-0.0339854,0.0421554,0.991492,0.11837,0,0,0,0,0,0
1683057602.429325018,4138,1683057602.429325018,-2.10373,-1.36969,-3.71357,-0.0336802,0.0364886,0.991647,0.119044,0,0,0,0,0,0
1683057602.449973916,4139,1683057602.449973916,-2.10085,-1.36856,-3.71319,-0.0337576,0.0364767,0.991644,0.119048,0,0,0,0,0,0
1683057602.492584852,4140,1683057602.492584852,-2.2075,-1.41503,-3.72814,-0.0292512,0.0393481,0.991708,0.118794,0,0,0,0,0,0
1683057602.532505092,4141,1683057602.532505092,-2.13007,-1.37817,-3.75058,-0.0327142,0.0321704,0.99208,0.116932,0,0,0,0,0,0
1683057602.594133825,4142,1683057602.594133825,-2.18331,-1.39304,-3.78014,-0.0306265,0.03546,0.992086,0.11649,0,0,0,0,0,0
1683057602.641313552,4143,1683057602.641313552,-2.18951,-1.42914,-3.7903,-0.0325999,0.0314351,0.992304,0.115251,0,0,0,0,0,0
1683057602.695252864,4144,1683057602.695252864,-2.23988,-1.47508,-3.82457,-0.0349734,0.0310349,0.992293,0.114753,0,0,0,0,0,0
1683057602.739586313,4145,1683057602.739586313,-2.27475,-1.48602,-3.81266,-0.035759,0.029889,0.99252,0.112833,0,0,0,0,0,0
1683057602.796779053,4146,1683057602.796779053,-2.33344,-1.54253,-3.83992,-0.04354,0.0243374,0.992378,0.112689,0,0,0,0,0,0
1683057602.841471501,4147,1683057602.841471501,-2.41115,-1.66551,-3.86803,-0.0374544,0.0198525,0.993154,0.108853,0,0,0,0,0,0
1683057602.891547622,4148,1683057602.891547622,-2.50118,-1.80576,-3.90316,-0.0426763,0.0185943,0.992997,0.108584,0,0,0,0,0,0
1683057602.961131486,4149,1683057602.961131486,-2.54766,-1.81742,-3.90408,-0.0433132,0.0205787,0.992781,0.109936,0,0,0,0,0,0
1683057603.018644305,4150,1683057603.018644305,-2.62058,-1.9537,-3.91498,-0.0485326,0.0186522,0.992615,0.109604,0,0,0,0,0,0
1683057603.038734222,4151,1683057603.038734222,-2.6366,-1.98059,-3.91948,-0.0495537,0.0186976,0.992575,0.109496,0,0,0,0,0,0
1683057603.127317114,4152,1683057603.127317114,-2.73057,-2.12698,-3.93264,-0.0559719,0.0210886,0.992221,0.109175,0,0,0,0,0,0
1683057603.146962535,4153,1683057603.146962535,-2.74393,-2.15033,-3.93569,-0.0569945,0.0209793,0.99218,0.109044,0,0,0,0,0,0
1683057603.227128577,4154,1683057603.227128577,-2.81378,-2.30604,-3.95211,-0.0610899,0.0152934,0.99202,0.109229,0,0,0,0,0,0
1683057603.244571163,4155,1683057603.244571163,-2.82212,-2.32429,-3.95396,-0.0610785,0.0142338,0.992039,0.1092,0,0,0,0,0,0
1683057603.324585009,4156,1683057603.324585009,-2.8227,-2.50246,-3.93688,-0.0599829,0.00596322,0.992095,0.110065,0,0,0,0,0,0
1683057603.357891693,4157,1683057603.357891693,-2.82343,-2.51005,-3.93114,-0.0598405,0.00562081,0.992104,0.110082,0,0,0,0,0,0
1683057603.427107816,4158,1683057603.427107816,-2.77699,-2.65482,-3.91071,-0.0576025,0.000782103,0.992052,0.111871,0,0,0,0,0,0
1683057603.449301589,4159,1683057603.449301589,-2.77683,-2.656,-3.91059,-0.0575559,0.000742947,0.992054,0.111874,0,0,0,0,0,0
1683057603.586652699,4160,1683057603.586652699,-2.73109,-2.79479,-3.88257,-0.0514956,-0.0030188,0.992278,0.112798,0,0,0,0,0,0
1683057603.617827693,4161,1683057603.617827693,-2.7316,-2.79081,-3.88416,-0.0517005,-0.00294097,0.992269,0.112783,0,0,0,0,0,0
1683057603.633621366,4162,1683057603.633621366,-2.68302,-2.9304,-3.85858,-0.0410122,-0.00540704,0.992671,0.113546,0,0,0,0,0,0
1683057603.663924825,4163,1683057603.663924825,-2.63597,-2.83532,-3.79567,-0.047284,-0.00430673,0.992288,0.114503,0,0,0,0,0,0
1683057603.697823518,4164,1683057603.697823518,-2.55026,-2.89578,-3.73399,-0.0374736,-0.00443,0.992627,0.11519,0,0,0,0,0,0
1683057603.734576657,4165,1683057603.734576657,-2.5566,-2.89337,-3.71673,-0.0381035,-0.00529787,0.992629,0.114922,0,0,0,0,0,0
1683057603.792282500,4166,1683057603.792282500,-2.47215,-2.94548,-3.6496,-0.0317254,-0.00314037,0.992807,0.1154,0,0,0,0,0,0
1683057603.841090512,4167,1683057603.841090512,-2.49041,-2.98973,-3.67834,-0.0312427,-0.00526739,0.992888,0.114757,0,0,0,0,0,0
1683057603.896613189,4168,1683057603.896613189,-2.42025,-3.06827,-3.63396,-0.0288682,-0.00452844,0.992949,0.114882,0,0,0,0,0,0
1683057603.940612254,4169,1683057603.940612254,-2.46052,-3.11816,-3.65745,-0.0275313,-0.005923,0.992906,0.115521,0,0,0,0,0,0
1683057603.992070256,4170,1683057603.992070256,-2.41512,-3.22455,-3.63067,-0.0255353,-0.00939036,0.992925,0.115582,0,0,0,0,0,0
1683057604.048479240,4171,1683057604.048479240,-2.41437,-3.25826,-3.64582,-0.0244527,-0.00770933,0.992934,0.115867,0,0,0,0,0,0
1683057604.118808150,4172,1683057604.118808150,-2.39387,-3.39329,-3.65505,-0.0204127,-0.011814,0.992986,0.115858,0,0,0,0,0,0
1683057604.147032906,4173,1683057604.147032906,-2.38734,-3.41897,-3.65388,-0.0193344,-0.0136359,0.992979,0.115899,0,0,0,0,0,0
1683057604.219231796,4174,1683057604.219231796,-2.35061,-3.56353,-3.64885,-0.0152537,-0.0226941,0.992766,0.116906,0,0,0,0,0,0
1683057604.247442289,4175,1683057604.247442289,-2.34468,-3.58598,-3.64808,-0.014695,-0.0243925,0.992729,0.116953,0,0,0,0,0,0
1683057604.318132185,4176,1683057604.318132185,-2.30997,-3.73167,-3.65572,-0.0114583,-0.0324971,0.992573,0.116669,0,0,0,0,0,0
1683057604.338590785,4177,1683057604.338590785,-2.30557,-3.74861,-3.65588,-0.011177,-0.0339745,0.992522,0.116706,0,0,0,0,0,0
1683057604.433284432,4178,1683057604.433284432,-2.25864,-3.86854,-3.68971,-0.00790599,-0.0443437,0.992186,0.116353,0,0,0,0,0,0
1683057604.456597699,4179,1683057604.456597699,-2.2572,-3.87403,-3.69892,-0.00786064,-0.0446697,0.992172,0.116351,0,0,0,0,0,0
1683057604.526443317,4180,1683057604.526443317,-2.21105,-3.9703,-3.74496,-0.00719779,-0.0516783,0.991835,0.116369,0,0,0,0,0,0
1683057604.546177425,4181,1683057604.546177425,-2.21061,-3.97122,-3.7409,-0.00719624,-0.0517623,0.99183,0.116371,0,0,0,0,0,0
1683057604.627876777,4182,1683057604.627876777,-2.16376,-4.0399,-3.78785,-0.00604081,-0.0575013,0.99158,0.115874,0,0,0,0,0,0
1683057604.647180923,4183,1683057604.647180923,-2.16507,-4.03808,-3.78675,-0.0060643,-0.057325,0.991588,0.115885,0,0,0,0,0,0
1683057604.695288216,4184,1683057604.695288216,-2.11298,-4.1035,-3.82786,-0.00528347,-0.0610056,0.991351,0.116077,0,0,0,0,0,0
1683057604.736912943,4185,1683057604.736912943,-2.13141,-4.06336,-3.82391,-0.00376534,-0.0604348,0.991375,0.116227,0,0,0,0,0,0
1683057604.793547928,4186,1683057604.793547928,-2.08769,-4.08414,-3.8612,-0.00527295,-0.0626529,0.991196,0.116522,0,0,0,0,0,0
1683057604.837208019,4187,1683057604.837208019,-2.0838,-4.0236,-3.86474,-0.00489726,-0.0576576,0.992247,0.109987,0,0,0,0,0,0
1683057604.898742394,4188,1683057604.898742394,-2.03594,-3.98626,-3.90113,-0.00532587,-0.0563962,0.992318,0.109986,0,0,0,0,0,0
1683057604.937930342,4189,1683057604.937930342,-2.02534,-3.98824,-3.89067,-0.0065935,-0.059696,0.991658,0.114052,0,0,0,0,0,0
1683057604.993148712,4190,1683057604.993148712,-1.97524,-3.94301,-3.91939,-0.00669148,-0.0552309,0.991919,0.114027,0,0,0,0,0,0
1683057605.038433644,4191,1683057605.038433644,-1.94997,-3.98287,-3.8885,-0.00588432,-0.0554508,0.992294,0.110645,0,0,0,0,0,0
1683057605.094754703,4192,1683057605.094754703,-1.894,-3.95555,-3.89954,-0.00492936,-0.051671,0.992489,0.110772,0,0,0,0,0,0
1683057605.148996178,4193,1683057605.148996178,-1.88196,-3.98268,-3.87334,-0.00495406,-0.0531806,0.992293,0.111812,0,0,0,0,0,0
1683057605.215923734,4194,1683057605.215923734,-1.82537,-3.98334,-3.87227,-0.00512864,-0.0524128,0.992298,0.112119,0,0,0,0,0,0
1683057605.235884395,4195,1683057605.235884395,-1.81441,-3.98157,-3.87177,-0.00489608,-0.0522951,0.992309,0.112092,0,0,0,0,0,0
1683057605.317030911,4196,1683057605.317030911,-1.73245,-3.96285,-3.85221,-0.00520959,-0.0508669,0.992299,0.112817,0,0,0,0,0,0
1683057605.335555516,4197,1683057605.335555516,-1.72101,-3.95886,-3.85017,-0.00498501,-0.0501601,0.99234,0.112786,0,0,0,0,0,0
1683057605.416281604,4198,1683057605.416281604,-1.62018,-3.94413,-3.84053,-0.00388551,-0.0434778,0.992375,0.115267,0,0,0,0,0,0
1683057605.437123237,4199,1683057605.437123237,-1.60926,-3.94087,-3.83907,-0.00377671,-0.0425333,0.992417,0.11526,0,0,0,0,0,0
1683057605.526182535,4200,1683057605.526182535,-1.50911,-3.92763,-3.81068,0.000121588,-0.0352825,0.992669,0.115601,0,0,0,0,0,0
1683057605.547435862,4201,1683057605.547435862,-1.50424,-3.92641,-3.8094,0.000429028,-0.0348443,0.992686,0.115587,0,0,0,0,0,0
1683057605.669390578,4202,1683057605.669390578,-1.38569,-3.8818,-3.78673,0.00348972,-0.0301666,0.992906,0.114958,0,0,0,0,0,0
1683057605.762256243,4203,1683057605.762256243,-1.38379,-3.88112,-3.78635,0.00353665,-0.0300924,0.992908,0.114963,0,0,0,0,0,0
1683057605.810563499,4204,1683057605.810563499,-1.27412,-3.82366,-3.74711,0.00612663,-0.0278664,0.992963,0.114934,0,0,0,0,0,0
1683057605.838265732,4205,1683057605.838265732,-1.27661,-3.82544,-3.74745,0.00609536,-0.0279221,0.992961,0.114942,0,0,0,0,0,0
1683057605.854099107,4206,1683057605.854099107,-1.16471,-3.76462,-3.71655,0.00837429,-0.0245354,0.993017,0.115085,0,0,0,0,0,0
1683057605.905117628,4207,1683057605.905117628,-1.16736,-3.76038,-3.70669,0.00804653,-0.0252533,0.993098,0.114258,0,0,0,0,0,0
1683057605.939262191,4208,1683057605.939262191,-1.06174,-3.69358,-3.67384,0.0100091,-0.0230603,0.99312,0.114373,0,0,0,0,0,0
1683057605.984307357,4209,1683057605.984307357,-1.08268,-3.6799,-3.67265,0.0105897,-0.0239409,0.99301,0.115092,0,0,0,0,0,0
1683057606.024939541,4210,1683057606.024939541,-0.993755,-3.60395,-3.63919,0.0162797,-0.0166046,0.993064,0.115252,0,0,0,0,0,0
1683057606.111830885,4211,1683057606.111830885,-0.999001,-3.608,-3.62082,0.0145743,-0.0192554,0.992392,0.120729,0,0,0,0,0,0
1683057606.149056773,4212,1683057606.149056773,-0.921071,-3.53795,-3.58005,0.022208,-0.0134425,0.992326,0.120897,0,0,0,0,0,0
1683057606.246518838,4213,1683057606.246518838,-0.888495,-3.47983,-3.58525,0.0231002,-0.014975,0.99293,0.115468,0,0,0,0,0,0
1683057606.271134056,4214,1683057606.271134056,-0.803927,-3.37421,-3.55248,0.027522,-0.0121577,0.99287,0.115346,0,0,0,0,0,0
1683057606.333065329,4215,1683057606.333065329,-0.79566,-3.33993,-3.55112,0.0266912,-0.0143544,0.99232,0.11993,0,0,0,0,0,0
1683057606.427678358,4216,1683057606.427678358,-0.737291,-3.22967,-3.53013,0.0311336,-0.0110437,0.992346,0.118985,0,0,0,0,0,0
1683057606.467935269,4217,1683057606.467935269,-0.723591,-3.20565,-3.52519,0.0325916,-0.00985584,0.992309,0.119008,0,0,0,0,0,0
1683057606.506232405,4218,1683057606.506232405,-0.653943,-3.07582,-3.50394,0.042377,-0.00180459,0.992048,0.118495,0,0,0,0,0,0
1683057606.525570001,4219,1683057606.525570001,-0.642541,-3.05361,-3.50019,0.044208,-0.00131546,0.991974,0.118458,0,0,0,0,0,0
1683057606.551667161,4220,1683057606.551667161,-0.578437,-2.93821,-3.47688,0.0517828,-0.0010313,0.99164,0.118188,0,0,0,0,0,0
1683057606.569164894,4221,1683057606.569164894,-0.570858,-2.92236,-3.47378,0.052893,-0.00083601,0.991589,0.118118,0,0,0,0,0,0
1683057606.621504198,4222,1683057606.621504198,-0.530733,-2.80976,-3.47391,0.0614183,-0.00207973,0.991094,0.118134,0,0,0,0,0,0
1683057606.647111880,4223,1683057606.647111880,-0.52846,-2.80336,-3.47333,0.0618322,-0.00199054,0.991073,0.118102,0,0,0,0,0,0
1683057606.741872414,4224,1683057606.741872414,-0.503749,-2.6998,-3.47534,0.0691499,-0.00118826,0.990676,0.117378,0,0,0,0,0,0
1683057606.772008390,4225,1683057606.772008390,-0.503505,-2.6985,-3.47525,0.0692326,-0.00119209,0.99067,0.117379,0,0,0,0,0,0
1683057606.834916420,4226,1683057606.834916420,-0.482317,-2.57653,-3.49191,0.0743513,-0.000562014,0.990412,0.116426,0,0,0,0,0,0
1683057606.867065960,4227,1683057606.867065960,-0.482821,-2.57833,-3.49136,0.0742926,-0.000535516,0.990417,0.116425,0,0,0,0,0,0
1683057606.897744789,4228,1683057606.897744789,-0.479296,-2.45452,-3.50245,0.0779413,-0.00177496,0.990115,0.116594,0,0,0,0,0,0
1683057606.952340716,4229,1683057606.952340716,-0.493914,-2.47061,-3.52063,0.0783576,0.000275824,0.990123,0.116258,0,0,0,0,0,0
1683057607.001846912,4230,1683057607.001846912,-0.515635,-2.35985,-3.54337,0.0784781,0.000193792,0.990118,0.11622,0,0,0,0,0,0
1683057607.044982054,4231,1683057607.044982054,-0.519234,-2.39024,-3.55424,0.0796325,0.000579512,0.99,0.116442,0,0,0,0,0,0
1683057607.097826150,4232,1683057607.097826150,-0.559945,-2.30666,-3.58133,0.078215,0.00111333,0.990083,0.116688,0,0,0,0,0,0
1683057607.137923411,4233,1683057607.137923411,-0.561965,-2.28372,-3.57343,0.0786439,0.00213684,0.990197,0.115415,0,0,0,0,0,0
1683057607.195975559,4234,1683057607.195975559,-0.613438,-2.19011,-3.59182,0.078501,0.00587927,0.990229,0.11511,0,0,0,0,0,0
1683057607.237550433,4235,1683057607.237550433,-0.644023,-2.18288,-3.60517,0.0790741,0.00643599,0.990351,0.113628,0,0,0,0,0,0
1683057607.300867432,4236,1683057607.300867432,-0.718787,-2.0924,-3.62949,0.0827905,0.0226278,0.989866,0.11313,0,0,0,0,0,0
1683057607.359233294,4237,1683057607.359233294,-0.728699,-2.04625,-3.62558,0.082646,0.0148907,0.989954,0.113751,0,0,0,0,0,0
1683057607.419504527,4238,1683057607.419504527,-0.801232,-1.90938,-3.65185,0.0859122,0.0316717,0.989405,0.112668,0,0,0,0,0,0
1683057607.439777200,4239,1683057607.439777200,-0.817814,-1.88322,-3.65702,0.086632,0.035651,0.989226,0.112499,0,0,0,0,0,0
1683057607.515575776,4240,1683057607.515575776,-0.924569,-1.71661,-3.69857,0.0883318,0.0533288,0.988358,0.111814,0,0,0,0,0,0
1683057607.536129450,4241,1683057607.536129450,-0.942395,-1.69153,-3.70478,0.0881394,0.0559343,0.988254,0.111614,0,0,0,0,0,0
1683057607.617905280,4242,1683057607.617905280,-1.06035,-1.55317,-3.72706,0.08793,0.0659993,0.98766,0.111536,0,0,0,0,0,0
1683057607.642519713,4243,1683057607.642519713,-1.07579,-1.53686,-3.73077,0.0876374,0.0668046,0.987641,0.111453,0,0,0,0,0,0
1683057607.730256241,4244,1683057607.730256241,-1.22592,-1.45907,-3.69478,0.0849494,0.0754552,0.987248,0.111493,0,0,0,0,0,0
1683057607.748717272,4245,1683057607.748717272,-1.23456,-1.4544,-3.6947,0.0846288,0.0757033,0.987259,0.111479,0,0,0,0,0,0
1683057607.831351920,4246,1683057607.831351920,-1.40585,-1.39365,-3.64111,0.0819644,0.0821179,0.986994,0.11127,0,0,0,0,0,0
1683057607.850852672,4247,1683057607.850852672,-1.41077,-1.39213,-3.64034,0.0818212,0.0822383,0.986995,0.111282,0,0,0,0,0,0
1683057607.932411328,4248,1683057607.932411328,-1.60668,-1.34421,-3.63222,0.0723319,0.0817401,0.987847,0.110655,0,0,0,0,0,0
1683057607.950945030,4249,1683057607.950945030,-1.6058,-1.34456,-3.63176,0.0724164,0.0817665,0.987839,0.110653,0,0,0,0,0,0
1683057607.993540860,4250,1683057607.993540860,-1.8231,-1.30967,-3.62033,0.0465094,0.0733014,0.990016,0.111049,0,0,0,0,0,0
1683057608.025821602,4251,1683057608.025821602,-1.84083,-1.33488,-3.6342,0.0562698,0.0793034,0.989312,0.108658,0,0,0,0,0,0
1683057608.093717742,4252,1683057608.093717742,-2.07741,-1.33305,-3.62905,0.0360729,0.0661551,0.991057,0.110132,0,0,0,0,0,0
1683057608.138015606,4253,1683057608.138015606,-2.07626,-1.29898,-3.61815,0.0449105,0.0777445,0.989982,0.108973,0,0,0,0,0,0
1683057608.193326418,4254,1683057608.193326418,-2.30421,-1.28672,-3.61104,0.0237852,0.0595074,0.991856,0.110063,0,0,0,0,0,0
1683057608.237638525,4255,1683057608.237638525,-2.32907,-1.27233,-3.61173,0.0270122,0.0696199,0.991135,0.109887,0,0,0,0,0,0
1683057608.291904180,4256,1683057608.291904180,-2.55715,-1.26236,-3.60871,0.00290879,0.0538563,0.992419,0.110434,0,0,0,0,0,0
1683057608.337415839,4257,1683057608.337415839,-2.55818,-1.24788,-3.64495,0.00773767,0.0592891,0.991993,0.111238,0,0,0,0,0,0
1683057608.392781431,4258,1683057608.392781431,-2.76458,-1.23165,-3.66017,-0.00627748,0.054032,0.992273,0.111517,0,0,0,0,0,0
1683057608.446729657,4259,1683057608.446729657,-2.76741,-1.20129,-3.69603,-0.00421992,0.0498748,0.992471,0.111786,0,0,0,0,0,0
1683057608.516347567,4260,1683057608.516347567,-2.9026,-1.10915,-3.69995,-0.0150783,0.0436598,0.992765,0.110837,0,0,0,0,0,0
1683057608.534607324,4261,1683057608.534607324,-2.93492,-1.09463,-3.7038,-0.0151662,0.0446627,0.992716,0.110865,0,0,0,0,0,0
1683057608.618925279,4262,1683057608.618925279,-3.08294,-1.07758,-3.67053,-0.0193462,0.0444509,0.99246,0.112579,0,0,0,0,0,0
1683057608.637296960,4263,1683057608.637296960,-3.11028,-1.07188,-3.66847,-0.0179911,0.0464397,0.992392,0.112596,0,0,0,0,0,0
1683057608.718159815,4264,1683057608.718159815,-3.26711,-1.08261,-3.65272,-0.0156797,0.0435073,0.99254,0.112803,0,0,0,0,0,0
1683057608.735882945,4265,1683057608.735882945,-3.28868,-1.08272,-3.65046,-0.014767,0.0446421,0.992522,0.11265,0,0,0,0,0,0
1683057608.816630200,4266,1683057608.816630200,-3.47143,-1.12929,-3.64952,-0.0117715,0.0463473,0.992422,0.113189,0,0,0,0,0,0
1683057608.837173139,4267,1683057608.837173139,-3.48282,-1.13208,-3.64893,-0.0115299,0.0467009,0.992414,0.113143,0,0,0,0,0,0
1683057608.928384036,4268,1683057608.928384036,-3.69024,-1.20304,-3.62471,-0.0127261,0.0510888,0.992125,0.113645,0,0,0,0,0,0
1683057608.950977250,4269,1683057608.950977250,-3.69483,-1.20462,-3.62451,-0.0127499,0.051169,0.992121,0.113645,0,0,0,0,0,0
1683057609.024813343,4270,1683057609.024813343,-3.91766,-1.30864,-3.64098,-0.0204195,0.0475056,0.992175,0.113641,0,0,0,0,0,0
1683057609.042662956,4271,1683057609.042662956,-3.91446,-1.30635,-3.64741,-0.0203407,0.0475652,0.992174,0.113645,0,0,0,0,0,0
1683057609.094572495,4272,1683057609.094572495,-4.12943,-1.4129,-3.65506,-0.0419006,0.0337787,0.992084,0.11346,0,0,0,0,0,0
1683057609.131820199,4273,1683057609.131820199,-4.18762,-1.37897,-3.67801,-0.0339189,0.0408692,0.992108,0.113583,0,0,0,0,0,0
1683057609.245560224,4274,1683057609.245560224,-4.42234,-1.47072,-3.70119,-0.0612355,0.0324502,0.991143,0.113282,0,0,0,0,0,0
1683057609.280836311,4275,1683057609.280836311,-4.4789,-1.37512,-3.70126,-0.0516265,0.0373504,0.991487,0.11355,0,0,0,0,0,0
1683057609.303428773,4276,1683057609.303428773,-4.71261,-1.39608,-3.72478,-0.07564,0.0342204,0.990204,0.112262,0,0,0,0,0,0
1683057609.337929534,4277,1683057609.337929534,-4.75272,-1.37356,-3.81335,-0.064845,0.0318574,0.99106,0.112165,0,0,0,0,0,0
1683057609.393813279,4278,1683057609.393813279,-4.97697,-1.3796,-3.88283,-0.0818223,0.031325,0.989938,0.111115,0,0,0,0,0,0
1683057609.436835189,4279,1683057609.436835189,-4.91175,-1.40781,-3.90307,-0.0843178,0.0317026,0.98967,0.111525,0,0,0,0,0,0
1683057609.494025380,4280,1683057609.494025380,-5.06631,-1.42916,-3.97169,-0.0951513,0.0304977,0.988843,0.110475,0,0,0,0,0,0
1683057609.547830784,4281,1683057609.547830784,-4.94877,-1.49435,-3.9208,-0.0961792,0.0290531,0.988822,0.110169,0,0,0,0,0,0
