%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045540345930022,2068,1609045540345930022,-2.29462,-0.7284,-3.84774,-0.0450862,0.05255,0.990719,0.116969,0,0,0,0,0,0
1609045540345930022,2069,1609045540345930022,-2.36233,-0.822303,-3.84315,-0.0472934,0.0452617,0.990923,0.117417,0,0,0,0,0,0
1609045540448942611,2070,1609045540448942611,-2.38278,-0.915999,-3.82325,-0.0456852,0.0395068,0.991272,0.117182,0,0,0,0,0,0
1609045540552007623,2071,1609045540552007623,-2.42227,-1.0015,-3.78346,-0.0445353,0.037128,0.991388,0.117423,0,0,0,0,0,0
1609045540552007623,2072,1609045540552007623,-2.49774,-1.13519,-3.77697,-0.0461261,0.0351705,0.99147,0.116717,0,0,0,0,0,0
1609045540655096525,2073,1609045540655096525,-2.60548,-1.27262,-3.81537,-0.0500359,0.0318686,0.991492,0.115866,0,0,0,0,0,0
1609045540725445536,2074,1609045540725445536,-2.71339,-1.39071,-3.82668,-0.0544407,0.0290374,0.991428,0.11517,0,0,0,0,0,0
1609045540827212511,2075,1609045540827212511,-2.78365,-1.54517,-3.83505,-0.0614633,0.0289858,0.991065,0.114767,0,0,0,0,0,0
1609045540930379354,2076,1609045540930379354,-2.87048,-1.72685,-3.86007,-0.066942,0.0293403,0.990712,0.114661,0,0,0,0,0,0
1609045541033667881,2077,1609045541033667881,-2.92838,-1.89742,-3.86864,-0.0718013,0.022412,0.990644,0.113868,0,0,0,0,0,0
1609045541137004202,2078,1609045541137004202,-2.93243,-2.06617,-3.83939,-0.071071,0.0120647,0.990901,0.11366,0,0,0,0,0,0
1609045541240028518,2079,1609045541240028518,-2.91531,-2.19003,-3.77509,-0.0700338,0.00718547,0.991073,0.113219,0,0,0,0,0,0
1609045541343314649,2080,1609045541343314649,-2.88345,-2.27971,-3.71001,-0.0648838,0.00274812,0.991338,0.114156,0,0,0,0,0,0
1609045541446266888,2081,1609045541446266888,-2.82232,-2.32302,-3.6221,-0.0598219,0.00117256,0.991639,0.114333,0,0,0,0,0,0
1609045541549352437,2082,1609045541549352437,-2.79413,-2.4224,-3.57115,-0.050707,0.00117661,0.992133,0.114456,0,0,0,0,0,0
1609045541652499749,2083,1609045541652499749,-2.75658,-2.52424,-3.54209,-0.0436523,-0.00179158,0.992341,0.115544,0,0,0,0,0,0
1609045541755872885,2084,1609045541755872885,-2.76568,-2.66857,-3.55967,-0.0398078,-0.00272957,0.992431,0.116141,0,0,0,0,0,0
1609045541825432646,2085,1609045541825432646,-2.74919,-2.80902,-3.58169,-0.036499,-0.00324728,0.992533,0.116347,0,0,0,0,0,0
1609045541927359657,2086,1609045541927359657,-2.73266,-2.9809,-3.62039,-0.0323503,-0.00654854,0.992662,0.116334,0,0,0,0,0,0
1609045542030307997,2087,1609045542030307997,-2.67323,-3.17374,-3.64387,-0.027997,-0.016105,0.992698,0.116222,0,0,0,0,0,0
1609045542133565114,2088,1609045542133565114,-2.61068,-3.28973,-3.68275,-0.0247955,-0.0267258,0.992628,0.115592,0,0,0,0,0,0
1609045542237183474,2089,1609045542237183474,-2.5338,-3.35576,-3.76091,-0.0222744,-0.0357283,0.992379,0.115804,0,0,0,0,0,0
1609045542340057114,2090,1609045542340057114,-2.45448,-3.40118,-3.8073,-0.0204346,-0.0447556,0.992028,0.11602,0,0,0,0,0,0
1609045542443583032,2091,1609045542443583032,-2.37043,-3.45082,-3.86301,-0.0193278,-0.0494809,0.991776,0.116437,0,0,0,0,0,0
1609045542546299033,2092,1609045542546299033,-2.3402,-3.49283,-3.8832,-0.016646,-0.0548618,0.991535,0.116496,0,0,0,0,0,0
1609045542649441859,2093,1609045542649441859,-2.2722,-3.55703,-3.89559,-0.015753,-0.0614878,0.990998,0.117875,0,0,0,0,0,0
1609045542752452695,2094,1609045542752452695,-2.20265,-3.58134,-3.90433,-0.0143308,-0.0614864,0.991073,0.117421,0,0,0,0,0,0
1609045542855463438,2095,1609045542855463438,-2.12455,-3.60969,-3.89861,-0.0140089,-0.0614814,0.990988,0.118177,0,0,0,0,0,0
1609045542925732933,2096,1609045542925732933,-2.0475,-3.61624,-3.88502,-0.0140926,-0.0604455,0.991157,0.117282,0,0,0,0,0,0
1609045543027362684,2097,1609045543027362684,-1.96922,-3.62429,-3.87072,-0.0147813,-0.0575458,0.991324,0.117248,0,0,0,0,0,0
1609045543130213277,2098,1609045543130213277,-1.85687,-3.61006,-3.84132,-0.0139811,-0.0548631,0.991482,0.117291,0,0,0,0,0,0
1609045543233489557,2099,1609045543233489557,-1.73648,-3.55044,-3.79,-0.0123982,-0.0479206,0.991865,0.11728,0,0,0,0,0,0
1609045543336549763,2100,1609045543336549763,-1.60994,-3.46472,-3.73774,-0.00656272,-0.0384015,0.992236,0.118109,0,0,0,0,0,0
1609045543439727767,2101,1609045543439727767,-1.50252,-3.38707,-3.6925,-0.00366731,-0.0322671,0.992527,0.117627,0,0,0,0,0,0
1609045543543302127,2102,1609045543543302127,-1.41633,-3.31855,-3.63245,-0.00259025,-0.0293015,0.992624,0.117613,0,0,0,0,0,0
1609045543645978838,2103,1609045543645978838,-1.36603,-3.27404,-3.58607,-0.000635638,-0.0272867,0.992749,0.117063,0,0,0,0,0,0
1609045543749049224,2104,1609045543749049224,-1.31326,-3.22418,-3.55591,0.00172003,-0.0236598,0.99285,0.116989,0,0,0,0,0,0
1609045543852283623,2105,1609045543852283623,-1.25012,-3.1256,-3.51455,0.00740342,-0.019457,0.992859,0.117461,0,0,0,0,0,0
1609045544025539688,2106,1609045544025539688,-1.18298,-3.03393,-3.44475,0.0130254,-0.0145572,0.992972,0.116731,0,0,0,0,0,0
1609045544230292857,2107,1609045544230292857,-1.09893,-2.92272,-3.41114,0.0162765,-0.00835705,0.992962,0.117009,0,0,0,0,0,0
1609045544333335224,2108,1609045544333335224,-1.03556,-2.79287,-3.41678,0.021745,-0.00619711,0.992885,0.116913,0,0,0,0,0,0
1609045544436664177,2109,1609045544436664177,-0.94612,-2.61308,-3.3954,0.0325492,0.00301406,0.992609,0.116871,0,0,0,0,0,0
1609045544540610310,2110,1609045544540610310,-0.864789,-2.48876,-3.3718,0.0414536,0.00696506,0.99223,0.117101,0,0,0,0,0,0
1609045544540610310,2111,1609045544540610310,-0.815296,-2.38597,-3.36798,0.0513153,0.00936054,0.991762,0.116994,0,0,0,0,0,0
1609045544642827447,2112,1609045544642827447,-0.769977,-2.2739,-3.36638,0.0599064,0.00912479,0.991315,0.116715,0,0,0,0,0,0
1609045544745931622,2113,1609045544745931622,-0.759843,-2.16308,-3.39652,0.0673268,0.00776305,0.990877,0.116486,0,0,0,0,0,0
1609045544849093973,2114,1609045544849093973,-0.756241,-2.07499,-3.42602,0.071651,0.00592392,0.990568,0.116649,0,0,0,0,0,0
1609045545055387181,2115,1609045545055387181,-0.784663,-2.00458,-3.47294,0.0740072,0.00537302,0.990424,0.116421,0,0,0,0,0,0
1609045545125725822,2116,1609045545125725822,-0.81462,-1.88876,-3.51672,0.0753081,0.00472909,0.990363,0.116138,0,0,0,0,0,0
1609045545227693000,2117,1609045545227693000,-0.866537,-1.76034,-3.55423,0.076168,0.00670368,0.990265,0.116312,0,0,0,0,0,0
1609045545331287807,2118,1609045545331287807,-0.927495,-1.59445,-3.53144,0.0780202,0.0165197,0.989832,0.117781,0,0,0,0,0,0
1609045545331287807,2119,1609045545331287807,-1.00247,-1.42944,-3.53681,0.0815582,0.0317368,0.989334,0.116445,0,0,0,0,0,0
1609045545433773551,2120,1609045545433773551,-1.12555,-1.2377,-3.57241,0.0844068,0.054306,0.988123,0.116354,0,0,0,0,0,0
1609045545433773551,2121,1609045545433773551,-1.28599,-1.13726,-3.61662,0.0854813,0.0698168,0.987154,0.115521,0,0,0,0,0,0
1609045545536903617,2122,1609045545536903617,-1.46985,-1.06754,-3.62847,0.0831227,0.0811942,0.986621,0.114352,0,0,0,0,0,0
1609045545639476513,2123,1609045545639476513,-1.65868,-0.989617,-3.61992,0.0791954,0.0892923,0.986353,0.113413,0,0,0,0,0,0
1609045545742472988,2124,1609045545742472988,-1.86538,-0.905927,-3.65992,0.069773,0.0911542,0.98694,0.113016,0,0,0,0,0,0
1609045545846014471,2125,1609045545846014471,-2.04643,-0.856414,-3.64004,0.0596459,0.0942333,0.987268,0.113425,0,0,0,0,0,0
1609045545949192562,2126,1609045545949192562,-2.19956,-0.837051,-3.64161,0.053122,0.0928115,0.987861,0.112673,0,0,0,0,0,0
1609045546052303028,2127,1609045546052303028,-2.38149,-0.799328,-3.66383,0.0356865,0.0853717,0.989239,0.113337,0,0,0,0,0,0
1609045546155528310,2128,1609045546155528310,-2.58691,-0.758609,-3.69788,0.0153626,0.0736445,0.990553,0.114649,0,0,0,0,0,0
1609045546225861864,2129,1609045546225861864,-2.76964,-0.682564,-3.65804,-0.00180948,0.0620927,0.991311,0.115949,0,0,0,0,0,0
1609045546327604289,2130,1609045546327604289,-2.96974,-0.660047,-3.70886,-0.00366264,0.0521352,0.991654,0.117861,0,0,0,0,0,0
1609045546430611060,2131,1609045546430611060,-3.1496,-0.655046,-3.65875,-0.00569354,0.0510271,0.991763,0.117345,0,0,0,0,0,0
1609045546533616652,2132,1609045546533616652,-3.36957,-0.698713,-3.66286,-0.00402215,0.0521412,0.991704,0.117425,0,0,0,0,0,0
1609045546636709328,2133,1609045546636709328,-3.6556,-0.750338,-3.68654,-0.00263255,0.0600127,0.991235,0.117666,0,0,0,0,0,0
1609045546740176768,2134,1609045546740176768,-3.91828,-0.7896,-3.64462,-0.00796848,0.064382,0.991057,0.116606,0,0,0,0,0,0
1609045546842744721,2135,1609045546842744721,-4.19904,-0.848406,-3.61958,-0.0192995,0.0602042,0.991228,0.116062,0,0,0,0,0,0
1609045546945861847,2136,1609045546945861847,-4.44125,-0.900857,-3.6929,-0.0315079,0.0564891,0.991196,0.115528,0,0,0,0,0,0
1609045547049023848,2137,1609045547049023848,-4.63091,-0.876835,-3.80949,-0.0445986,0.0530423,0.990878,0.11558,0,0,0,0,0,0
1609045547152324390,2138,1609045547152324390,-4.78676,-0.919446,-3.93134,-0.0632782,0.0479447,0.990059,0.116107,0,0,0,0,0,0
1609045547255299239,2139,1609045547255299239,-4.91966,-0.963487,-4.00665,-0.0836702,0.0452762,0.98875,0.115425,0,0,0,0,0,0
1609045547325485698,2140,1609045547325485698,-4.96005,-1.0558,-3.98225,-0.0974775,0.0416623,0.987765,0.114384,0,0,0,0,0,0
1609045547427297389,2141,1609045547427297389,-4.96936,-1.14511,-3.91419,-0.109622,0.0424592,0.986726,0.112034,0,0,0,0,0,0
1609045547530379403,2142,1609045547530379403,-5.01583,-1.26593,-3.8128,-0.118113,0.0408506,0.985952,0.110813,0,0,0,0,0,0
1609045547633501715,2143,1609045547633501715,-5.07532,-1.37319,-3.72683,-0.120502,0.0372673,0.98581,0.110761,0,0,0,0,0,0
1609045547737027619,2144,1609045547737027619,-5.12618,-1.46564,-3.63919,-0.119778,0.036344,0.985904,0.111024,0,0,0,0,0,0
1609045547840529847,2145,1609045547840529847,-5.17088,-1.56647,-3.56685,-0.113714,0.0320823,0.986803,0.110726,0,0,0,0,0,0
1609045547942540481,2146,1609045547942540481,-5.22056,-1.68498,-3.48444,-0.107052,0.0267993,0.987697,0.110799,0,0,0,0,0,0
1609045548045616102,2147,1609045548045616102,-5.249,-1.79677,-3.44248,-0.0970742,0.0233677,0.988745,0.111414,0,0,0,0,0,0
1609045548148934559,2148,1609045548148934559,-5.20698,-1.8231,-3.44855,-0.0927354,0.0204508,0.989164,0.111965,0,0,0,0,0,0
1609045548251969313,2149,1609045548251969313,-5.18427,-1.94628,-3.43038,-0.0859874,0.0184316,0.989808,0.112008,0,0,0,0,0,0
1609045548355257531,2150,1609045548355257531,-5.1392,-2.04217,-3.41086,-0.0806546,0.0161651,0.990352,0.111519,0,0,0,0,0,0
1609045548425438530,2151,1609045548425438530,-5.0705,-2.15301,-3.40237,-0.0767847,0.0131778,0.99074,0.111194,0,0,0,0,0,0
1609045548527208546,2152,1609045548527208546,-5.00838,-2.31248,-3.43111,-0.0699946,0.00860329,0.991274,0.111366,0,0,0,0,0,0
1609045548630411052,2153,1609045548630411052,-4.8557,-2.5122,-3.44495,-0.0592203,0.00333407,0.992046,0.111021,0,0,0,0,0,0
1609045548733498315,2154,1609045548733498315,-4.69774,-2.64399,-3.44527,-0.0514952,-0.00213915,0.992386,0.111861,0,0,0,0,0,0
1609045548836724580,2155,1609045548836724580,-4.52682,-2.72979,-3.43411,-0.0361606,-0.00327744,0.992923,0.113072,0,0,0,0,0,0
1609045548939637510,2156,1609045548939637510,-4.33261,-2.79722,-3.42555,-0.0206355,-0.000808014,0.99329,0.11379,0,0,0,0,0,0
1609045549042781503,2157,1609045549042781503,-4.14598,-2.87466,-3.43353,-0.0134494,0.00169301,0.993375,0.114114,0,0,0,0,0,0
1609045549145840292,2158,1609045549145840292,-4.01447,-2.99846,-3.47368,-0.0106492,-0.000850373,0.993367,0.114492,0,0,0,0,0,0
1609045549248911259,2159,1609045549248911259,-3.97901,-3.05512,-3.56819,-0.00689795,-0.00440719,0.993447,0.114004,0,0,0,0,0,0
1609045549352120852,2160,1609045549352120852,-3.9093,-3.15709,-3.66102,-0.0086268,-0.00671436,0.993337,0.114727,0,0,0,0,0,0
1609045549455209390,2161,1609045549455209390,-3.80687,-3.23811,-3.70678,-0.0122244,-0.0107981,0.993369,0.113806,0,0,0,0,0,0
1609045549627305609,2162,1609045549627305609,-3.66414,-3.31113,-3.73697,-0.013491,-0.0212443,0.993088,0.114647,0,0,0,0,0,0
1609045549627305609,2163,1609045549627305609,-3.50742,-3.36575,-3.72341,-0.011187,-0.0265711,0.992975,0.114754,0,0,0,0,0,0
1609045549730893093,2164,1609045549730893093,-3.26709,-3.42781,-3.69025,-0.00666317,-0.0282154,0.992893,0.115422,0,0,0,0,0,0
1609045549833607098,2165,1609045549833607098,-3.03788,-3.46946,-3.62213,0.00477628,-0.02327,0.992983,0.11585,0,0,0,0,0,0
1609045549936962951,2166,1609045549936962951,-2.83085,-3.49755,-3.53367,0.0155046,-0.0191361,0.992912,0.116273,0,0,0,0,0,0
1609045550039831441,2167,1609045550039831441,-2.63979,-3.52665,-3.46839,0.0255346,-0.0139313,0.992718,0.1169,0,0,0,0,0,0
1609045550142829928,2168,1609045550142829928,-2.48131,-3.54913,-3.3924,0.0342832,-0.0100113,0.992466,0.117202,0,0,0,0,0,0
1609045550245914238,2169,1609045550245914238,-2.33776,-3.57837,-3.33379,0.0377776,-0.00975346,0.992351,0.117119,0,0,0,0,0,0
1609045550348732005,2170,1609045550348732005,-2.2708,-3.58111,-3.33794,0.045407,-0.0101867,0.991965,0.117642,0,0,0,0,0,0
1609045550451773540,2171,1609045550451773540,-2.1958,-3.57707,-3.32607,0.0443765,-0.00927744,0.992002,0.117798,0,0,0,0,0,0
1609045550554830876,2172,1609045550554830876,-2.12716,-3.55829,-3.35389,0.0443845,-0.00828131,0.991993,0.117945,0,0,0,0,0,0
1609045550625147314,2173,1609045550625147314,-2.07409,-3.54042,-3.40072,0.0433451,-0.00959305,0.991982,0.118326,0,0,0,0,0,0
1609045550726934813,2174,1609045550726934813,-2.01835,-3.5119,-3.4353,0.0401733,-0.0117886,0.992069,0.118515,0,0,0,0,0,0
1609045550830390469,2175,1609045550830390469,-1.93604,-3.4732,-3.49669,0.0324497,-0.0156856,0.992302,0.118477,0,0,0,0,0,0
1609045550933288348,2176,1609045550933288348,-1.8623,-3.43501,-3.55796,0.0232982,-0.0208919,0.992537,0.117858,0,0,0,0,0,0
1609045551036381557,2177,1609045551036381557,-1.7935,-3.3866,-3.58996,0.016844,-0.024895,0.992561,0.117976,0,0,0,0,0,0
1609045551140032258,2178,1609045551140032258,-1.7208,-3.32334,-3.62452,0.0124514,-0.0275565,0.992535,0.118154,0,0,0,0,0,0
1609045551242726975,2179,1609045551242726975,-1.66454,-3.24524,-3.65172,0.0114626,-0.0285741,0.992434,0.118856,0,0,0,0,0,0
1609045551345826517,2180,1609045551345826517,-1.60116,-3.16413,-3.66158,0.0131422,-0.0281925,0.99234,0.119555,0,0,0,0,0,0
1609045551448760091,2181,1609045551448760091,-1.58126,-3.15143,-3.6496,0.0110479,-0.0247965,0.992314,0.12073,0,0,0,0,0,0
1609045551552073735,2182,1609045551552073735,-1.55232,-3.05136,-3.61234,0.0175273,-0.0219298,0.992263,0.120938,0,0,0,0,0,0
1609045551654931767,2183,1609045551654931767,-1.50043,-2.95189,-3.56341,0.0350177,-0.0183378,0.991609,0.123082,0,0,0,0,0,0
1609045551725258771,2184,1609045551725258771,-1.44469,-2.87368,-3.64452,0.0569561,-0.00813296,0.990674,0.12351,0,0,0,0,0,0
1609045551827064850,2185,1609045551827064850,-1.41933,-2.76276,-3.67133,0.0628901,-0.0017148,0.990728,0.120415,0,0,0,0,0,0
1609045551930380150,2186,1609045551930380150,-1.41319,-2.5965,-3.68661,0.0731733,0.00463484,0.990145,0.119316,0,0,0,0,0,0
1609045552033527136,2187,1609045552033527136,-1.44374,-2.46804,-3.67093,0.0834349,0.00862678,0.989393,0.118602,0,0,0,0,0,0
1609045552136532325,2188,1609045552136532325,-1.48844,-2.3471,-3.66971,0.0905245,0.00849839,0.988734,0.118903,0,0,0,0,0,0
1609045552240076534,2189,1609045552240076534,-1.56206,-2.21479,-3.65857,0.0931252,0.00715312,0.988356,0.120118,0,0,0,0,0,0
1609045552342770294,2190,1609045552342770294,-1.66288,-2.08352,-3.65544,0.0960816,0.0135095,0.988126,0.11913,0,0,0,0,0,0
1609045552446268715,2191,1609045552446268715,-1.77937,-1.93676,-3.66524,0.0922893,0.0261288,0.988289,0.11868,0,0,0,0,0,0
1609045552548960535,2192,1609045552548960535,-1.88714,-1.84344,-3.6788,0.074327,0.0403731,0.989307,0.118817,0,0,0,0,0,0
1609045552652086855,2193,1609045552652086855,-2.03278,-1.73068,-3.69703,0.0550983,0.055191,0.990074,0.116923,0,0,0,0,0,0
1609045552755051193,2194,1609045552755051193,-2.20039,-1.65967,-3.7101,0.0408452,0.0659509,0.990325,0.115059,0,0,0,0,0,0
1609045552825287919,2195,1609045552825287919,-2.33781,-1.57138,-3.74028,0.0234742,0.0750658,0.990227,0.115171,0,0,0,0,0,0
1609045552926853516,2196,1609045552926853516,-2.46428,-1.48709,-3.73034,0.00482854,0.0854949,0.989947,0.112573,0,0,0,0,0,0
1609045553030728624,2197,1609045553030728624,-2.63502,-1.35916,-3.69251,-0.0144371,0.0999795,0.98855,0.11209,0,0,0,0,0,0
1609045553133092893,2198,1609045553133092893,-2.7862,-1.27309,-3.6452,-0.0216113,0.113354,0.987135,0.110674,0,0,0,0,0,0
1609045553236082845,2199,1609045553236082845,-2.93468,-1.24185,-3.58491,-0.0242234,0.122243,0.986137,0.109559,0,0,0,0,0,0
1609045553339690980,2200,1609045553339690980,-3.07164,-1.27197,-3.5321,-0.0232494,0.127241,0.985673,0.108247,0,0,0,0,0,0
1609045553442340770,2201,1609045553442340770,-3.21956,-1.33995,-3.47612,-0.0235851,0.125292,0.985877,0.10859,0,0,0,0,0,0
1609045553545769780,2202,1609045553545769780,-3.40429,-1.425,-3.4561,-0.0334158,0.112387,0.987168,0.108406,0,0,0,0,0,0
1609045553648811643,2203,1609045553648811643,-3.59226,-1.43322,-3.49882,-0.0473867,0.104135,0.987447,0.108902,0,0,0,0,0,0
1609045553752179886,2204,1609045553752179886,-3.80373,-1.4122,-3.55982,-0.0617338,0.0868393,0.988311,0.109039,0,0,0,0,0,0
1609045553925377703,2205,1609045553925377703,-3.98362,-1.41393,-3.68924,-0.0792546,0.0713639,0.988199,0.109945,0,0,0,0,0,0
1609045554027113456,2206,1609045554027113456,-4.04116,-1.47203,-3.76304,-0.0916573,0.0591427,0.987752,0.111568,0,0,0,0,0,0
1609045554027113456,2207,1609045554027113456,-3.97365,-1.59982,-3.7559,-0.107092,0.0535853,0.986857,0.108502,0,0,0,0,0,0
1609045554130776863,2208,1609045554130776863,-3.9103,-1.79754,-3.70785,-0.113349,0.0483794,0.986649,0.106467,0,0,0,0,0,0
1609045554233455700,2209,1609045554233455700,-3.88521,-1.97548,-3.66796,-0.109297,0.0452509,0.987322,0.10584,0,0,0,0,0,0
1609045554542752781,2210,1609045554542752781,-3.86008,-2.14038,-3.58618,-0.100361,0.0415415,0.988426,0.105905,0,0,0,0,0,0
1609045554542752781,2211,1609045554542752781,-3.88374,-2.29837,-3.50241,-0.0847807,0.0322479,0.990018,0.10787,0,0,0,0,0,0
1609045554645927657,2212,1609045554645927657,-3.92994,-2.43032,-3.40113,-0.071853,0.0289056,0.991045,0.108776,0,0,0,0,0,0
1609045554748763800,2213,1609045554748763800,-3.96393,-2.5577,-3.34589,-0.0580984,0.0203785,0.992088,0.10941,0,0,0,0,0,0
1609045554748763800,2214,1609045554748763800,-3.96421,-2.69309,-3.32298,-0.0493469,0.00958493,0.99267,0.109904,0,0,0,0,0,0
1609045554851796851,2215,1609045554851796851,-3.97119,-2.83469,-3.37115,-0.0436145,-0.00413951,0.99297,0.109959,0,0,0,0,0,0
1609045554954851744,2216,1609045554954851744,-3.96816,-2.95072,-3.42908,-0.0434315,-0.0205491,0.99277,0.109993,0,0,0,0,0,0
1609045555025084293,2217,1609045555025084293,-3.96639,-3.04075,-3.53975,-0.0431563,-0.0345657,0.992365,0.110246,0,0,0,0,0,0
1609045555126944258,2218,1609045555126944258,-3.92587,-3.15535,-3.60874,-0.0462782,-0.0465375,0.991675,0.110787,0,0,0,0,0,0
1609045555230225500,2219,1609045555230225500,-3.82295,-3.2968,-3.69958,-0.0457921,-0.0530217,0.991393,0.110597,0,0,0,0,0,0
1609045555333413056,2220,1609045555333413056,-3.6932,-3.39939,-3.79155,-0.0457526,-0.0612178,0.990998,0.10992,0,0,0,0,0,0
1609045555436440199,2221,1609045555436440199,-3.55528,-3.5005,-3.83258,-0.0467374,-0.0636671,0.990729,0.110535,0,0,0,0,0,0
1609045555539493938,2222,1609045555539493938,-3.3952,-3.56258,-3.86189,-0.0430455,-0.0644349,0.990758,0.111331,0,0,0,0,0,0
1609045555642583334,2223,1609045555642583334,-3.2172,-3.59045,-3.86924,-0.0369473,-0.0664103,0.990868,0.111375,0,0,0,0,0,0
1609045555745749819,2224,1609045555745749819,-3.0285,-3.61256,-3.8562,-0.0288406,-0.0716042,0.990763,0.111487,0,0,0,0,0,0
1609045555848639197,2225,1609045555848639197,-2.88104,-3.61679,-3.81427,-0.0219878,-0.0720278,0.990855,0.111958,0,0,0,0,0,0
1609045556054435167,2226,1609045556054435167,-2.74098,-3.60823,-3.80313,-0.0135064,-0.0703702,0.990955,0.11346,0,0,0,0,0,0
1609045556124721481,2227,1609045556124721481,-2.61405,-3.53609,-3.75301,-0.00771466,-0.0527744,0.992149,0.113121,0,0,0,0,0,0
1609045556124721481,2228,1609045556124721481,-2.47973,-3.46577,-3.73611,0.00251965,-0.0304129,0.992933,0.114689,0,0,0,0,0,0
1609045556226395676,2229,1609045556226395676,-2.38518,-3.4567,-3.72001,0.00336756,-0.013858,0.993353,0.114224,0,0,0,0,0,0
1609045556329759218,2230,1609045556329759218,-2.2535,-3.48889,-3.69914,0.000742183,0.0064007,0.993497,0.113676,0,0,0,0,0,0
1609045556432777067,2231,1609045556432777067,-2.12292,-3.45142,-3.66611,0.00075636,0.0207394,0.993287,0.113796,0,0,0,0,0,0
1609045556535964195,2232,1609045556535964195,-1.97922,-3.36135,-3.62811,-0.00164682,0.0261078,0.993144,0.113934,0,0,0,0,0,0
1609045556639081285,2233,1609045556639081285,-1.82091,-3.26291,-3.61445,-0.000499175,0.0262781,0.993126,0.11406,0,0,0,0,0,0
1609045556742258837,2234,1609045556742258837,-1.66933,-3.19215,-3.54746,0.00627643,0.0224985,0.993154,0.114449,0,0,0,0,0,0
1609045556845523728,2235,1609045556845523728,-1.5383,-3.14122,-3.49203,0.0127514,0.0198858,0.993185,0.114125,0,0,0,0,0,0
1609045556949098445,2236,1609045556949098445,-1.43235,-3.08873,-3.41646,0.0178431,0.0223527,0.993036,0.114285,0,0,0,0,0,0
1609045557051755316,2237,1609045557051755316,-1.32888,-3.02123,-3.31899,0.0244387,0.0206235,0.992954,0.114101,0,0,0,0,0,0
1609045557154911551,2238,1609045557154911551,-1.23007,-2.95399,-3.33449,0.0330826,0.0274393,0.992568,0.113849,0,0,0,0,0,0
1609045557225000658,2239,1609045557225000658,-1.13402,-2.87734,-3.40544,0.0377646,0.0347701,0.992003,0.115303,0,0,0,0,0,0
