%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057664.836289417,5387,1683057664.836289417,-6.00234,0.278675,-4.90357,-0.0403026,-0.00972499,0.991211,0.125622,0,0,0,0,0,0
1683057664.920894665,5388,1683057664.920894665,-5.90501,0.243623,-4.88544,-0.0394987,-0.012326,0.991267,0.125211,0,0,0,0,0,0
1683057664.940464922,5389,1683057664.940464922,-5.87189,0.233347,-4.87641,-0.0389058,-0.0129432,0.991269,0.125316,0,0,0,0,0,0
1683057665.016647340,5390,1683057665.016647340,-5.77458,0.186569,-4.86744,-0.036595,-0.0127522,0.99135,0.125392,0,0,0,0,0,0
1683057665.035184691,5391,1683057665.035184691,-5.7442,0.174849,-4.86135,-0.0360199,-0.0127153,0.991353,0.125541,0,0,0,0,0,0
1683057665.151232537,5392,1683057665.151232537,-5.63982,0.137459,-4.83709,-0.0340979,-0.0108507,0.991524,0.124901,0,0,0,0,0,0
1683057665.173401895,5393,1683057665.173401895,-5.61169,0.128219,-4.8311,-0.033659,-0.0102655,0.991524,0.125069,0,0,0,0,0,0
1683057665.237889697,5394,1683057665.237889697,-5.51622,0.0793914,-4.81455,-0.0308091,-0.00783268,0.9917,0.124582,0,0,0,0,0,0
1683057665.259683699,5395,1683057665.259683699,-5.49356,0.0699628,-4.81005,-0.029881,-0.0062759,0.991718,0.124755,0,0,0,0,0,0
1683057665.331418023,5396,1683057665.331418023,-5.38776,0.036615,-4.79032,-0.0224096,0.00362642,0.992432,0.120683,0,0,0,0,0,0
1683057665.350490267,5397,1683057665.350490267,-5.36887,0.0303966,-4.78662,-0.0208327,0.0053212,0.992442,0.120818,0,0,0,0,0,0
1683057665.432616121,5398,1683057665.432616121,-5.23479,0.0342018,-4.7874,-0.0138482,0.0130379,0.992469,0.121012,0,0,0,0,0,0
1683057665.450250281,5399,1683057665.450250281,-5.21855,0.0331259,-4.78631,-0.0134526,0.013894,0.992446,0.121145,0,0,0,0,0,0
1683057665.545167929,5400,1683057665.545167929,-5.09644,0.0171327,-4.77956,-0.0105236,0.0159299,0.992384,0.121696,0,0,0,0,0,0
1683057665.577881361,5401,1683057665.577881361,-5.0848,0.01565,-4.77902,-0.0103944,0.016373,0.992372,0.121745,0,0,0,0,0,0
1683057665.689057423,5402,1683057665.689057423,-4.95456,-0.0275069,-4.76519,-0.00607471,0.0201679,0.992225,0.12266,0,0,0,0,0,0
1683057665.728946736,5403,1683057665.728946736,-4.94734,-0.0295472,-4.76463,-0.0058032,0.0204294,0.992218,0.122689,0,0,0,0,0,0
1683057665.804418004,5404,1683057665.804418004,-4.8593,-0.0587284,-4.74648,-0.00196489,0.021066,0.992189,0.122935,0,0,0,0,0,0
1683057665.827788920,5405,1683057665.827788920,-4.81244,-0.0743024,-4.74113,-0.000239134,0.0215028,0.992154,0.123156,0,0,0,0,0,0
1683057665.900031219,5406,1683057665.900031219,-4.72102,-0.105061,-4.7175,0.0033497,0.0242058,0.992254,0.121796,0,0,0,0,0,0
1683057665.941576830,5407,1683057665.941576830,-4.67681,-0.120696,-4.70983,0.00483244,0.024756,0.992214,0.121966,0,0,0,0,0,0
1683057665.978038261,5408,1683057665.978038261,-4.58777,-0.147549,-4.69443,0.00654799,0.0264869,0.99208,0.122609,0,0,0,0,0,0
1683057666.005524596,5409,1683057666.005524596,-4.54887,-0.161524,-4.68767,0.0063234,0.0262124,0.992091,0.122591,0,0,0,0,0,0
1683057666.045204884,5410,1683057666.045204884,-4.46733,-0.210262,-4.67944,0.00480219,0.0272589,0.992049,0.122771,0,0,0,0,0,0
1683057666.067854229,5411,1683057666.067854229,-4.43538,-0.226435,-4.6746,0.00389205,0.0280326,0.992033,0.122762,0,0,0,0,0,0
1683057666.121299830,5412,1683057666.121299830,-4.35659,-0.262594,-4.66425,0.00173263,0.0255606,0.992041,0.123282,0,0,0,0,0,0
1683057666.143880469,5413,1683057666.143880469,-4.32969,-0.276304,-4.66031,0.000591992,0.0256319,0.992026,0.123397,0,0,0,0,0,0
1683057666.237702393,5414,1683057666.237702393,-4.25005,-0.317496,-4.64989,-0.00394181,0.0262102,0.991878,0.124403,0,0,0,0,0,0
1683057666.265241109,5415,1683057666.265241109,-4.22767,-0.329863,-4.64694,-0.00525295,0.0259148,0.99186,0.124558,0,0,0,0,0,0
1683057666.345936387,5416,1683057666.345936387,-4.15028,-0.359397,-4.62394,-0.00802112,0.0272282,0.991873,0.124024,0,0,0,0,0,0
1683057666.374754411,5417,1683057666.374754411,-4.13208,-0.368119,-4.62044,-0.00916103,0.0285563,0.991819,0.124078,0,0,0,0,0,0
1683057666.522861136,5418,1683057666.522861136,-4.04806,-0.385516,-4.60961,-0.0111105,0.0303437,0.991977,0.122215,0,0,0,0,0,0
1683057666.590263312,5419,1683057666.590263312,-4.03256,-0.390246,-4.6068,-0.0110402,0.0313615,0.991941,0.122258,0,0,0,0,0,0
1683057666.693193390,5420,1683057666.693193390,-3.9333,-0.409763,-4.5934,-0.00773438,0.0383442,0.991134,0.126981,0,0,0,0,0,0
1683057666.738711936,5421,1683057666.738711936,-3.92031,-0.413411,-4.59121,-0.00767783,0.0390382,0.991099,0.127043,0,0,0,0,0,0
1683057666.836611567,5422,1683057666.836611567,-3.81407,-0.432725,-4.59277,-0.00688364,0.0423324,0.991037,0.126514,0,0,0,0,0,0
1683057666.866535236,5423,1683057666.866535236,-3.80405,-0.435216,-4.59207,-0.0067392,0.0427878,0.991012,0.126566,0,0,0,0,0,0
1683057666.898922222,5424,1683057666.898922222,-3.69755,-0.493235,-4.5807,-0.00465352,0.0463404,0.990862,0.126587,0,0,0,0,0,0
1683057666.922528060,5425,1683057666.922528060,-3.69106,-0.496786,-4.57991,-0.00457446,0.0466359,0.990846,0.1266,0,0,0,0,0,0
1683057666.954382764,5426,1683057666.954382764,-3.61957,-0.546282,-4.56464,-0.0030803,0.0468921,0.990878,0.126305,0,0,0,0,0,0
1683057666.980088344,5427,1683057666.980088344,-3.5822,-0.571947,-4.55756,-0.00249296,0.048665,0.990778,0.126433,0,0,0,0,0,0
1683057667.012128300,5428,1683057667.012128300,-3.52097,-0.618277,-4.54165,-0.00142188,0.0495279,0.990879,0.125317,0,0,0,0,0,0
1683057667.040234322,5429,1683057667.040234322,-3.48781,-0.644616,-4.53397,-0.000859993,0.0502096,0.990824,0.125485,0,0,0,0,0,0
1683057667.070622812,5430,1683057667.070622812,-3.41648,-0.708114,-4.50346,-0.00113508,0.0505972,0.991067,0.123386,0,0,0,0,0,0
1683057667.109720151,5431,1683057667.109720151,-3.38682,-0.736164,-4.49311,-0.000822662,0.0509939,0.991036,0.12348,0,0,0,0,0,0
1683057667.138292601,5432,1683057667.138292601,-3.33419,-0.807213,-4.47401,-0.00471265,0.0491788,0.991691,0.118782,0,0,0,0,0,0
1683057667.162536140,5433,1683057667.162536140,-3.31058,-0.835404,-4.46566,-0.0047189,0.0489507,0.991688,0.118901,0,0,0,0,0,0
1683057667.233960040,5434,1683057667.233960040,-3.24977,-0.895438,-4.44512,-0.00236751,0.0535361,0.991288,0.120314,0,0,0,0,0,0
1683057667.258969469,5435,1683057667.258969469,-3.22937,-0.91941,-4.43826,-0.00235947,0.0531833,0.991289,0.120469,0,0,0,0,0,0
1683057667.391281763,5436,1683057667.391281763,-3.17606,-0.994019,-4.42427,-0.00317898,0.0483904,0.991638,0.119592,0,0,0,0,0,0
1683057667.431473895,5437,1683057667.431473895,-3.15992,-1.01661,-4.41973,-0.00341381,0.0476499,0.99167,0.119615,0,0,0,0,0,0
1683057667.533790401,5438,1683057667.533790401,-3.10563,-1.08542,-4.41138,-0.00230542,0.0437447,0.991834,0.119776,0,0,0,0,0,0
1683057667.575435206,5439,1683057667.575435206,-3.0926,-1.10365,-4.40857,-0.00231001,0.0431531,0.991869,0.119704,0,0,0,0,0,0
1683057667.640245947,5440,1683057667.640245947,-3.0468,-1.18666,-4.3999,-0.00215604,0.0392501,0.992193,0.118356,0,0,0,0,0,0
1683057667.664462708,5441,1683057667.664462708,-3.03728,-1.20347,-4.3976,-0.00238678,0.0383498,0.992226,0.118366,0,0,0,0,0,0
1683057667.691772192,5442,1683057667.691772192,-2.98561,-1.32095,-4.37726,-0.00338979,0.0303331,0.992364,0.119504,0,0,0,0,0,0
1683057667.715401696,5443,1683057667.715401696,-2.97849,-1.33722,-4.37461,-0.00352479,0.0296764,0.992377,0.119564,0,0,0,0,0,0
1683057667.745316002,5444,1683057667.745316002,-2.94502,-1.4639,-4.36449,-0.00348079,0.0274194,0.992234,0.121275,0,0,0,0,0,0
1683057667.766011050,5445,1683057667.766011050,-2.94073,-1.47714,-4.3628,-0.00345176,0.0273073,0.992237,0.121279,0,0,0,0,0,0
1683057667.848337572,5446,1683057667.848337572,-2.90421,-1.58854,-4.3536,-0.00356684,0.0257945,0.99231,0.12101,0,0,0,0,0,0
1683057667.874051570,5447,1683057667.874051570,-2.90143,-1.59684,-4.35251,-0.00367326,0.0257807,0.992306,0.121039,0,0,0,0,0,0
1683057667.917125400,5448,1683057667.917125400,-2.87244,-1.66081,-4.34986,-0.00360252,0.0247965,0.992346,0.120921,0,0,0,0,0,0
1683057667.939642197,5449,1683057667.939642197,-2.8573,-1.70258,-4.34502,-0.00375454,0.025273,0.992339,0.120871,0,0,0,0,0,0
1683057668.021014102,5450,1683057668.021014102,-2.84364,-1.77882,-4.37652,-0.00495605,0.0206597,0.99259,0.119636,0,0,0,0,0,0
1683057668.043907287,5451,1683057668.043907287,-2.83247,-1.81935,-4.38101,-0.00528663,0.0200358,0.992596,0.119682,0,0,0,0,0,0
1683057668.137932887,5452,1683057668.137932887,-2.81132,-1.9236,-4.39757,-0.00415841,0.0135202,0.992648,0.120208,0,0,0,0,0,0
1683057668.161262135,5453,1683057668.161262135,-2.80214,-1.96578,-4.40278,-0.00380413,0.0125583,0.992649,0.120312,0,0,0,0,0,0
1683057668.236817763,5454,1683057668.236817763,-2.78386,-2.08867,-4.41471,-0.00357851,0.00735161,0.992788,0.119605,0,0,0,0,0,0
1683057668.255877343,5455,1683057668.255877343,-2.77703,-2.13212,-4.41959,-0.00386581,0.00645236,0.992783,0.119689,0,0,0,0,0,0
1683057668.336673315,5456,1683057668.336673315,-2.75071,-2.2347,-4.44162,-0.00469871,0.00382947,0.99283,0.119379,0,0,0,0,0,0
1683057668.360995862,5457,1683057668.360995862,-2.74413,-2.27097,-4.44747,-0.00633942,0.00296572,0.992818,0.119427,0,0,0,0,0,0
1683057668.424108589,5458,1683057668.424108589,-2.72514,-2.35171,-4.47915,-0.00890493,0.00114096,0.992754,0.119831,0,0,0,0,0,0
1683057668.446328349,5459,1683057668.446328349,-2.71934,-2.37797,-4.48626,-0.0106084,0.000858077,0.99274,0.119809,0,0,0,0,0,0
1683057668.532111739,5460,1683057668.532111739,-2.6958,-2.49413,-4.52672,-0.0163536,0.000802362,0.992613,0.120211,0,0,0,0,0,0
1683057668.551469649,5461,1683057668.551469649,-2.69098,-2.5193,-4.53503,-0.0188417,0.000772887,0.992564,0.120251,0,0,0,0,0,0
1683057668.634509405,5462,1683057668.634509405,-2.70507,-2.65298,-4.59767,-0.0272846,0.000280496,0.99236,0.120321,0,0,0,0,0,0
1683057668.654211921,5463,1683057668.654211921,-2.70371,-2.6769,-4.60751,-0.0293333,0.000276526,0.992299,0.12034,0,0,0,0,0,0
1683057668.731886600,5464,1683057668.731886600,-2.70581,-2.79335,-4.66668,-0.0349848,-0.000501303,0.992388,0.118074,0,0,0,0,0,0
1683057668.751442283,5465,1683057668.751442283,-2.70465,-2.81115,-4.67509,-0.0359261,-0.000183913,0.992353,0.118085,0,0,0,0,0,0
1683057668.848324768,5466,1683057668.848324768,-2.69025,-2.91818,-4.7266,-0.0407638,0.0037851,0.991951,0.119823,0,0,0,0,0,0
1683057668.877068042,5467,1683057668.877068042,-2.68851,-2.93086,-4.73252,-0.0409019,0.0040634,0.991942,0.11984,0,0,0,0,0,0
1683057668.941305591,5468,1683057668.941305591,-2.66191,-3.05946,-4.79946,-0.0388093,0.00411137,0.991936,0.120585,0,0,0,0,0,0
1683057668.964465782,5469,1683057668.964465782,-2.66,-3.06864,-4.80401,-0.0383456,0.00415345,0.991948,0.120631,0,0,0,0,0,0
1683057669.011267701,5470,1683057669.011267701,-2.61895,-3.15281,-4.83898,-0.0329629,0.00544914,0.992142,0.12057,0,0,0,0,0,0
1683057669.034102403,5471,1683057669.034102403,-2.60277,-3.20084,-4.86081,-0.0279828,0.00641681,0.992272,0.120715,0,0,0,0,0,0
1683057669.114938645,5472,1683057669.114938645,-2.52842,-3.25912,-4.85692,-0.0205065,0.00426872,0.992539,0.120115,0,0,0,0,0,0
1683057669.134423266,5473,1683057669.134423266,-2.50351,-3.2969,-4.86939,-0.0151939,0.00312314,0.992612,0.120337,0,0,0,0,0,0
1683057669.219449476,5474,1683057669.219449476,-2.43455,-3.37789,-4.85765,-0.0100278,-0.00204875,0.992864,0.118812,0,0,0,0,0,0
1683057669.238556377,5475,1683057669.238556377,-2.4089,-3.41333,-4.86313,-0.00696846,-0.00701606,0.992839,0.119052,0,0,0,0,0,0
1683057669.322218728,5476,1683057669.322218728,-2.35198,-3.50106,-4.84509,-0.00263388,-0.0178705,0.99293,0.117315,0,0,0,0,0,0
1683057669.342446556,5477,1683057669.342446556,-2.32993,-3.53388,-4.84533,-0.00259208,-0.0250554,0.992767,0.117386,0,0,0,0,0,0
1683057669.426515357,5478,1683057669.426515357,-2.28747,-3.64989,-4.83949,-0.00339818,-0.0336042,0.992309,0.119089,0,0,0,0,0,0
1683057669.445891508,5479,1683057669.445891508,-2.27037,-3.68317,-4.83876,-0.00394379,-0.0384581,0.992123,0.119151,0,0,0,0,0,0
1683057669.522500237,5480,1683057669.522500237,-2.22694,-3.78841,-4.84262,-0.00346757,-0.0548316,0.990927,0.122657,0,0,0,0,0,0
1683057669.542660675,5481,1683057669.542660675,-2.21303,-3.81651,-4.84247,-0.00417111,-0.0567473,0.990812,0.122692,0,0,0,0,0,0
1683057669.629401134,5482,1683057669.629401134,-2.16356,-3.90824,-4.85002,-0.00525682,-0.0612852,0.990321,0.124422,0,0,0,0,0,0
1683057669.649057345,5483,1683057669.649057345,-2.15148,-3.92972,-4.84984,-0.00579112,-0.0609223,0.990346,0.124381,0,0,0,0,0,0
1683057669.746901736,5484,1683057669.746901736,-2.10429,-4.01093,-4.8609,-0.00761789,-0.0614677,0.990137,0.125668,0,0,0,0,0,0
1683057669.770698900,5485,1683057669.770698900,-2.09446,-4.0266,-4.86164,-0.00784392,-0.0612797,0.990141,0.125714,0,0,0,0,0,0
1683057669.854007538,5486,1683057669.854007538,-2.04574,-4.08879,-4.86102,-0.00849338,-0.0572248,0.990392,0.12561,0,0,0,0,0,0
1683057669.877792320,5487,1683057669.877792320,-2.0378,-4.09852,-4.86068,-0.00877332,-0.0564028,0.990426,0.125693,0,0,0,0,0,0
1683057669.942898132,5488,1683057669.942898132,-1.99282,-4.1619,-4.85839,-0.00922633,-0.0510987,0.99077,0.125213,0,0,0,0,0,0
1683057669.965093678,5489,1683057669.965093678,-1.9868,-4.16885,-4.85788,-0.00920503,-0.0502061,0.990812,0.125242,0,0,0,0,0,0
1683057670.040416337,5490,1683057670.040416337,-1.95106,-4.21628,-4.86643,-0.0083658,-0.0362276,0.991385,0.12559,0,0,0,0,0,0
1683057670.059646468,5491,1683057670.059646468,-1.94723,-4.22014,-4.86624,-0.00816596,-0.034801,0.991435,0.12561,0,0,0,0,0,0
1683057670.115523477,5492,1683057670.115523477,-1.91661,-4.23039,-4.87347,-0.00543201,-0.0268294,0.991786,0.124947,0,0,0,0,0,0
1683057670.140561959,5493,1683057670.140561959,-1.89797,-4.24106,-4.87413,-0.00389553,-0.0176247,0.991998,0.124959,0,0,0,0,0,0
1683057670.211277425,5494,1683057670.211277425,-1.85229,-4.22897,-4.87339,-0.00267522,-0.00269585,0.992304,0.123765,0,0,0,0,0,0
1683057670.234593708,5495,1683057670.234593708,-1.83281,-4.23037,-4.87389,-0.00155944,0.00354593,0.99229,0.123873,0,0,0,0,0,0
1683057670.323329774,5496,1683057670.323329774,-1.78193,-4.20742,-4.89079,0.00257807,0.0122651,0.992299,0.123231,0,0,0,0,0,0
1683057670.347936192,5497,1683057670.347936192,-1.76267,-4.20308,-4.89454,0.00334644,0.0170583,0.992211,0.123352,0,0,0,0,0,0
1683057670.422766572,5498,1683057670.422766572,-1.73536,-4.21546,-4.9101,0.00299662,0.0230858,0.992758,0.117857,0,0,0,0,0,0
1683057670.445926187,5499,1683057670.445926187,-1.72132,-4.21723,-4.91492,0.00301504,0.0236493,0.992748,0.117824,0,0,0,0,0,0
1683057670.522932268,5500,1683057670.522932268,-1.69896,-4.26691,-4.93794,0.00365221,0.0260172,0.992289,0.121126,0,0,0,0,0,0
1683057670.547559249,5501,1683057670.547559249,-1.68985,-4.27813,-4.94352,0.00325168,0.0261122,0.99229,0.121113,0,0,0,0,0,0
1683057670.719083483,5502,1683057670.719083483,-1.68419,-4.32699,-4.96396,0.00287552,0.0237498,0.992362,0.12102,0,0,0,0,0,0
1683057670.773361202,5503,1683057670.773361202,-1.67978,-4.3407,-4.96936,0.00294031,0.0232058,0.992359,0.12115,0,0,0,0,0,0
1683057670.831260340,5504,1683057670.831260340,-1.67301,-4.37492,-4.98683,0.00507448,0.028575,0.992841,0.115865,0,0,0,0,0,0
1683057670.854922739,5505,1683057670.854922739,-1.67042,-4.3855,-4.99155,0.00470917,0.0282253,0.992846,0.115927,0,0,0,0,0,0
1683057670.910817012,5506,1683057670.910817012,-1.67708,-4.41979,-5.00423,0.00463237,0.0276916,0.992803,0.116421,0,0,0,0,0,0
1683057670.948919661,5507,1683057670.948919661,-1.67682,-4.42804,-5.00742,0.00453195,0.0279,0.992799,0.11641,0,0,0,0,0,0
1683057671.029828275,5508,1683057671.029828275,-1.67147,-4.41547,-5.01732,0.0044734,0.0279576,0.992918,0.115382,0,0,0,0,0,0
1683057671.054687464,5509,1683057671.054687464,-1.67097,-4.41676,-5.01936,0.00429946,0.0278846,0.992918,0.115404,0,0,0,0,0,0
1683057671.130209049,5510,1683057671.130209049,-1.67321,-4.42926,-5.03701,0.00338959,0.0267912,0.992702,0.11753,0,0,0,0,0,0
1683057671.154975104,5511,1683057671.154975104,-1.67343,-4.43081,-5.03907,0.00315683,0.0264668,0.992709,0.117552,0,0,0,0,0,0
1683057671.203202389,5512,1683057671.203202389,-1.67189,-4.44048,-5.05665,0.00264534,0.0318838,0.992282,0.119806,0,0,0,0,0,0
1683057671.255800138,5513,1683057671.255800138,-1.67211,-4.44157,-5.05802,0.00247889,0.0317836,0.992285,0.119805,0,0,0,0,0,0
1683057671.325282073,5514,1683057671.325282073,-1.65942,-4.46237,-5.07756,0.00207128,0.0310609,0.992192,0.120775,0,0,0,0,0,0
1683057671.352356613,5515,1683057671.352356613,-1.6592,-4.4723,-5.0861,0.00172783,0.0311265,0.99219,0.120778,0,0,0,0,0,0
1683057671.405252017,5516,1683057671.405252017,-1.66646,-4.54164,-5.09568,0.0029677,0.0209398,0.992809,0.117822,0,0,0,0,0,0
1683057671.434655061,5517,1683057671.434655061,-1.66997,-4.56632,-5.10323,0.00179834,0.0204205,0.992819,0.117853,0,0,0,0,0,0
1683057671.498267040,5518,1683057671.498267040,-1.66755,-4.62996,-5.11116,0.00271327,0.020419,0.992833,0.117725,0,0,0,0,0,0
1683057671.519955294,5519,1683057671.519955294,-1.67079,-4.6579,-5.1166,0.00308607,0.0180538,0.992852,0.117934,0,0,0,0,0,0
1683057671.552219513,5520,1683057671.552219513,-1.67264,-4.742,-5.11063,0.00311101,0.00440729,0.992868,0.119096,0,0,0,0,0,0
1683057671.575666413,5521,1683057671.575666413,-1.67612,-4.77345,-5.11358,0.00232293,-0.00567956,0.992845,0.119254,0,0,0,0,0,0
1683057671.639791215,5522,1683057671.639791215,-1.66574,-4.83144,-5.0986,0.000970245,-0.0269119,0.992072,0.122748,0,0,0,0,0,0
1683057671.667227599,5523,1683057671.667227599,-1.66688,-4.8552,-5.09896,-0.000428143,-0.0400496,0.991596,0.123014,0,0,0,0,0,0
1683057671.724141766,5524,1683057671.724141766,-1.66303,-4.85403,-5.06086,-0.003236,-0.0618209,0.990616,0.121852,0,0,0,0,0,0
1683057671.751603911,5525,1683057671.751603911,-1.66193,-4.8587,-5.05607,-0.00389351,-0.069094,0.99011,0.122037,0,0,0,0,0,0
1683057671.844885664,5526,1683057671.844885664,-1.65206,-4.86775,-4.97516,-0.00825081,-0.0893963,0.988102,0.124879,0,0,0,0,0,0
1683057671.869346661,5527,1683057671.869346661,-1.64994,-4.86684,-4.96321,-0.00829578,-0.092338,0.987816,0.124996,0,0,0,0,0,0
1683057671.938100711,5528,1683057671.938100711,-1.6534,-4.87855,-4.89447,-0.00718709,-0.0972781,0.987372,0.12483,0,0,0,0,0,0
1683057671.960266630,5529,1683057671.960266630,-1.65263,-4.87712,-4.88251,-0.00703199,-0.0973323,0.987358,0.124901,0,0,0,0,0,0
1683057672.058472293,5530,1683057672.058472293,-1.65223,-4.83187,-4.78411,-0.00760804,-0.0965698,0.987394,0.125181,0,0,0,0,0,0
1683057672.081767326,5531,1683057672.081767326,-1.65109,-4.82433,-4.77089,-0.00764326,-0.096146,0.987433,0.125194,0,0,0,0,0,0
1683057672.179525233,5532,1683057672.179525233,-1.64854,-4.77192,-4.69899,-0.00662212,-0.0917705,0.988048,0.123677,0,0,0,0,0,0
1683057672.202268324,5533,1683057672.202268324,-1.64786,-4.76414,-4.68906,-0.00653143,-0.0906335,0.988153,0.123676,0,0,0,0,0,0
1683057672.242846397,5534,1683057672.242846397,-1.64753,-4.70561,-4.65398,-0.00489371,-0.0890547,0.988364,0.123217,0,0,0,0,0,0
1683057672.264359948,5535,1683057672.264359948,-1.64727,-4.69936,-4.64876,-0.00484583,-0.0881742,0.988438,0.123257,0,0,0,0,0,0
1683057672.315743032,5536,1683057672.315743032,-1.63902,-4.64996,-4.65967,-0.00321221,-0.0861751,0.988634,0.12315,0,0,0,0,0,0
1683057672.354306255,5537,1683057672.354306255,-1.6371,-4.61755,-4.64597,-0.00254632,-0.0798554,0.989155,0.123244,0,0,0,0,0,0
1683057672.410655804,5538,1683057672.410655804,-1.61779,-4.57583,-4.64476,-0.00115038,-0.0703083,0.989696,0.124727,0,0,0,0,0,0
1683057672.430749173,5539,1683057672.430749173,-1.6131,-4.54379,-4.6349,0.00240292,-0.0607906,0.99031,0.124837,0,0,0,0,0,0
1683057672.516704391,5540,1683057672.516704391,-1.60108,-4.45269,-4.61077,0.00846046,-0.0542378,0.990987,0.122194,0,0,0,0,0,0
1683057672.538326594,5541,1683057672.538326594,-1.59664,-4.41325,-4.59931,0.0112657,-0.0487268,0.991244,0.122203,0,0,0,0,0,0
1683057672.639410331,5542,1683057672.639410331,-1.58405,-4.33681,-4.57671,0.0157692,-0.0415276,0.991411,0.123009,0,0,0,0,0,0
1683057672.670434866,5543,1683057672.670434866,-1.58079,-4.30062,-4.56654,0.0183177,-0.0384414,0.991493,0.122995,0,0,0,0,0,0
1683057672.732806768,5544,1683057672.732806768,-1.57714,-4.22945,-4.53669,0.0230676,-0.0355406,0.991552,0.122593,0,0,0,0,0,0
1683057672.753742865,5545,1683057672.753742865,-1.57662,-4.19865,-4.52789,0.024876,-0.0345832,0.991535,0.122649,0,0,0,0,0,0
1683057672.824722887,5546,1683057672.824722887,-1.59106,-4.11113,-4.50366,0.0310793,-0.03219,0.991262,0.12409,0,0,0,0,0,0
1683057672.844892330,5547,1683057672.844892330,-1.59402,-4.08311,-4.49647,0.0325303,-0.0314557,0.991251,0.123989,0,0,0,0,0,0
1683057672.933370813,5548,1683057672.933370813,-1.60436,-3.97246,-4.48295,0.0358377,-0.033417,0.990916,0.125239,0,0,0,0,0,0
1683057672.956591091,5549,1683057672.956591091,-1.60809,-3.94453,-4.47798,0.0375447,-0.031643,0.990916,0.125199,0,0,0,0,0,0
1683057673.034327599,5550,1683057673.034327599,-1.6284,-3.79828,-4.46555,0.0450223,-0.0214744,0.990951,0.12461,0,0,0,0,0,0
1683057673.056227724,5551,1683057673.056227724,-1.63301,-3.76955,-4.46173,0.0470454,-0.018711,0.990925,0.124518,0,0,0,0,0,0
1683057673.132799232,5552,1683057673.132799232,-1.6503,-3.62272,-4.4913,0.0563182,-0.00930859,0.990761,0.12302,0,0,0,0,0,0
1683057673.155039315,5553,1683057673.155039315,-1.65527,-3.59777,-4.49235,0.0577587,-0.00778865,0.990695,0.122991,0,0,0,0,0,0
1683057673.242632457,5554,1683057673.242632457,-1.67854,-3.41082,-4.51261,0.0626173,-0.00287607,0.990494,0.122447,0,0,0,0,0,0
1683057673.262538788,5555,1683057673.262538788,-1.6832,-3.38819,-4.5145,0.0627035,-0.00228261,0.990492,0.122427,0,0,0,0,0,0
1683057673.344588478,5556,1683057673.344588478,-1.73531,-3.203,-4.5402,0.0614503,0.00058925,0.990538,0.122708,0,0,0,0,0,0
1683057673.363825110,5557,1683057673.363825110,-1.74032,-3.18594,-4.54249,0.0609325,0.000999096,0.990559,0.122793,0,0,0,0,0,0
