%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045546225861864,2129,1609045546225861864,-2.76898,-0.697021,-3.64351,-0.00985185,0.0592963,0.991488,0.11549,0,0,0,0,0,0
1609045546327604289,2130,1609045546327604289,-2.9593,-0.64908,-3.54458,-0.0239607,0.0529518,0.991373,0.117481,0,0,0,0,0,0
1609045546430611060,2131,1609045546430611060,-3.21323,-0.619963,-3.42238,-0.0300588,0.054249,0.991127,0.117559,0,0,0,0,0,0
1609045546533616652,2132,1609045546533616652,-3.45316,-0.648231,-3.35775,-0.0301258,0.055635,0.991102,0.117107,0,0,0,0,0,0
1609045546636709328,2133,1609045546636709328,-3.70982,-0.722841,-3.32447,-0.026666,0.0583416,0.991067,0.116928,0,0,0,0,0,0
1609045546740176768,2134,1609045546740176768,-3.96264,-0.794973,-3.30175,-0.0250144,0.0630793,0.990862,0.11657,0,0,0,0,0,0
1609045546842744721,2135,1609045546842744721,-4.20796,-0.862028,-3.4016,-0.0301089,0.0594883,0.991056,0.115597,0,0,0,0,0,0
1609045546945861847,2136,1609045546945861847,-4.44252,-0.924377,-3.55513,-0.039605,0.053541,0.99111,0.115181,0,0,0,0,0,0
1609045547049023848,2137,1609045547049023848,-4.63167,-0.888005,-3.69903,-0.0502943,0.0513623,0.990776,0.114873,0,0,0,0,0,0
1609045547152324390,2138,1609045547152324390,-4.77904,-0.940205,-3.84873,-0.0683627,0.0472622,0.989839,0.115377,0,0,0,0,0,0
1609045547255299239,2139,1609045547255299239,-4.89187,-0.97502,-3.95606,-0.0904731,0.0451825,0.988208,0.114973,0,0,0,0,0,0
1609045547325485698,2140,1609045547325485698,-4.97364,-1.06426,-3.86712,-0.105783,0.0415899,0.986999,0.113633,0,0,0,0,0,0
1609045547427297389,2141,1609045547427297389,-5.00039,-1.16324,-3.75906,-0.120028,0.0406149,0.985651,0.111513,0,0,0,0,0,0
1609045547530379403,2142,1609045547530379403,-5.07106,-1.28758,-3.64733,-0.127809,0.0383855,0.984918,0.11013,0,0,0,0,0,0
1609045547633501715,2143,1609045547633501715,-5.15009,-1.39711,-3.55391,-0.129807,0.0350526,0.984778,0.110151,0,0,0,0,0,0
1609045547737027619,2144,1609045547737027619,-5.19384,-1.48642,-3.48532,-0.128377,0.0338988,0.985027,0.109961,0,0,0,0,0,0
1609045547840529847,2145,1609045547840529847,-5.21882,-1.57437,-3.45662,-0.121789,0.0315368,0.985958,0.109815,0,0,0,0,0,0
1609045547942540481,2146,1609045547942540481,-5.22696,-1.67847,-3.41918,-0.113348,0.0265426,0.987136,0.109592,0,0,0,0,0,0
1609045548045616102,2147,1609045548045616102,-5.23364,-1.79387,-3.42457,-0.103309,0.0232844,0.988199,0.110667,0,0,0,0,0,0
1609045548148934559,2148,1609045548148934559,-5.19973,-1.83485,-3.43747,-0.0992277,0.0202169,0.98862,0.111247,0,0,0,0,0,0
1609045548251969313,2149,1609045548251969313,-5.18555,-1.94984,-3.45498,-0.0932994,0.0199365,0.989197,0.111299,0,0,0,0,0,0
1609045548355257531,2150,1609045548355257531,-5.12841,-2.04202,-3.4731,-0.0883015,0.0178584,0.98974,0.110896,0,0,0,0,0,0
1609045548425438530,2151,1609045548425438530,-5.05867,-2.15639,-3.473,-0.0840365,0.0166437,0.990146,0.110781,0,0,0,0,0,0
1609045548527208546,2152,1609045548527208546,-4.98265,-2.30582,-3.50861,-0.0775718,0.0130472,0.990765,0.11044,0,0,0,0,0,0
1609045548630411052,2153,1609045548630411052,-4.83098,-2.49835,-3.52509,-0.0661609,0.00740285,0.991593,0.110959,0,0,0,0,0,0
1609045548733498315,2154,1609045548733498315,-4.67112,-2.62932,-3.53422,-0.0576579,0.00150916,0.992081,0.11157,0,0,0,0,0,0
1609045548836724580,2155,1609045548836724580,-4.49803,-2.7242,-3.53878,-0.0436636,-0.0020167,0.992757,0.11191,0,0,0,0,0,0
1609045548939637510,2156,1609045548939637510,-4.29881,-2.80567,-3.50759,-0.028103,-0.000330162,0.993207,0.112919,0,0,0,0,0,0
1609045549042781503,2157,1609045549042781503,-4.11653,-2.88489,-3.49514,-0.0207089,0.00148043,0.993386,0.11293,0,0,0,0,0,0
1609045549145840292,2158,1609045549145840292,-3.98988,-3.00115,-3.50029,-0.018359,-0.000948617,0.993383,0.113366,0,0,0,0,0,0
1609045549248911259,2159,1609045549248911259,-3.96445,-3.07084,-3.54919,-0.0134509,-0.00695168,0.993439,0.113353,0,0,0,0,0,0
1609045549352120852,2160,1609045549352120852,-3.88508,-3.17205,-3.61497,-0.0163698,-0.00873759,0.993382,0.113344,0,0,0,0,0,0
1609045549455209390,2161,1609045549455209390,-3.78774,-3.25555,-3.63984,-0.0188112,-0.0141566,0.993301,0.11313,0,0,0,0,0,0
1609045549525437041,2162,1609045549525437041,-3.63639,-3.31623,-3.63356,-0.0209202,-0.0215114,0.993125,0.11315,0,0,0,0,0,0
1609045549627305609,2163,1609045549627305609,-3.47127,-3.37281,-3.60696,-0.0204751,-0.0262474,0.992929,0.113949,0,0,0,0,0,0
1609045549730893093,2164,1609045549730893093,-3.23189,-3.44066,-3.56336,-0.0163359,-0.0292417,0.992932,0.113864,0,0,0,0,0,0
1609045549833607098,2165,1609045549833607098,-2.99322,-3.47789,-3.46783,-0.00628503,-0.0255665,0.993106,0.114224,0,0,0,0,0,0
1609045549936962951,2166,1609045549936962951,-2.7646,-3.51015,-3.39395,0.00478868,-0.0192016,0.993176,0.114935,0,0,0,0,0,0
1609045550039831441,2167,1609045550039831441,-2.57371,-3.54255,-3.33416,0.0156488,-0.0153288,0.993116,0.115073,0,0,0,0,0,0
1609045550142829928,2168,1609045550142829928,-2.41307,-3.56328,-3.28312,0.0263604,-0.0106814,0.992856,0.115878,0,0,0,0,0,0
1609045550245914238,2169,1609045550245914238,-2.29169,-3.58229,-3.26804,0.0329569,-0.0108403,0.992675,0.115728,0,0,0,0,0,0
1609045550348732005,2170,1609045550348732005,-2.24635,-3.57508,-3.3085,0.0389922,-0.0106412,0.992276,0.117278,0,0,0,0,0,0
1609045550451773540,2171,1609045550451773540,-2.19036,-3.58952,-3.34589,0.0389418,-0.0118069,0.992462,0.115598,0,0,0,0,0,0
1609045550554830876,2172,1609045550554830876,-2.13725,-3.58278,-3.3803,0.0383812,-0.0124808,0.992555,0.114916,0,0,0,0,0,0
1609045550625147314,2173,1609045550625147314,-2.08459,-3.56293,-3.41503,0.0371176,-0.0129483,0.992503,0.115723,0,0,0,0,0,0
1609045550726934813,2174,1609045550726934813,-2.02266,-3.53728,-3.43063,0.0343061,-0.0141794,0.992629,0.115364,0,0,0,0,0,0
1609045550830390469,2175,1609045550830390469,-1.94542,-3.49418,-3.47635,0.0273402,-0.0177997,0.992746,0.115719,0,0,0,0,0,0
1609045550933288348,2176,1609045550933288348,-1.87228,-3.4395,-3.53251,0.018624,-0.0217789,0.992859,0.115797,0,0,0,0,0,0
1609045551036381557,2177,1609045551036381557,-1.79023,-3.37843,-3.57291,0.0129025,-0.0246057,0.992972,0.115042,0,0,0,0,0,0
1609045551140032258,2178,1609045551140032258,-1.71474,-3.31925,-3.58951,0.00725889,-0.0264928,0.99289,0.115821,0,0,0,0,0,0
1609045551242726975,2179,1609045551242726975,-1.64854,-3.25018,-3.61132,0.00571863,-0.0273481,0.992801,0.116467,0,0,0,0,0,0
1609045551345826517,2180,1609045551345826517,-1.58178,-3.16395,-3.63385,0.00577865,-0.0256084,0.992799,0.11688,0,0,0,0,0,0
1609045551448760091,2181,1609045551448760091,-1.5503,-3.14135,-3.59309,0.00352203,-0.0252612,0.992697,0.117911,0,0,0,0,0,0
1609045551552073735,2182,1609045551552073735,-1.52376,-3.04538,-3.48241,0.00623194,-0.0214103,0.99284,0.117356,0,0,0,0,0,0
1609045551654931767,2183,1609045551654931767,-1.45148,-2.93284,-3.37255,0.0199751,-0.0117404,0.992591,0.119271,0,0,0,0,0,0
1609045551725258771,2184,1609045551725258771,-1.42559,-2.84787,-3.29003,0.0377123,-0.00660098,0.992208,0.118568,0,0,0,0,0,0
1609045551827064850,2185,1609045551827064850,-1.41923,-2.74993,-3.28867,0.0534397,-0.00123932,0.991632,0.117508,0,0,0,0,0,0
1609045551930380150,2186,1609045551930380150,-1.42852,-2.60073,-3.39204,0.070387,0.00372562,0.990697,0.116413,0,0,0,0,0,0
1609045552033527136,2187,1609045552033527136,-1.45441,-2.46844,-3.47929,0.0808125,0.00526861,0.989928,0.116124,0,0,0,0,0,0
1609045552136532325,2188,1609045552136532325,-1.50087,-2.34664,-3.5564,0.0868406,0.00638045,0.989373,0.116442,0,0,0,0,0,0
1609045552240076534,2189,1609045552240076534,-1.57211,-2.23707,-3.60635,0.0897284,0.00398327,0.989206,0.115779,0,0,0,0,0,0
1609045552342770294,2190,1609045552342770294,-1.67818,-2.1246,-3.63949,0.0929463,0.0101111,0.988953,0.115029,0,0,0,0,0,0
1609045552446268715,2191,1609045552446268715,-1.79767,-1.97299,-3.67541,0.0902978,0.0240052,0.988875,0.115739,0,0,0,0,0,0
1609045552548960535,2192,1609045552548960535,-1.89383,-1.84929,-3.74223,0.0758453,0.0432434,0.989165,0.118025,0,0,0,0,0,0
1609045552652086855,2193,1609045552652086855,-2.009,-1.70888,-3.75101,0.0552964,0.0583852,0.989825,0.117385,0,0,0,0,0,0
1609045552755051193,2194,1609045552755051193,-2.16894,-1.65261,-3.73528,0.0384663,0.0665568,0.990597,0.113176,0,0,0,0,0,0
1609045552825287919,2195,1609045552825287919,-2.31589,-1.56532,-3.74753,0.0213715,0.0743314,0.990561,0.113172,0,0,0,0,0,0
1609045552926853516,2196,1609045552926853516,-2.4433,-1.48313,-3.66316,-0.00101227,0.0853081,0.990117,0.111313,0,0,0,0,0,0
1609045553030728624,2197,1609045553030728624,-2.62627,-1.38044,-3.54691,-0.0193264,0.0976829,0.988917,0.110127,0,0,0,0,0,0
1609045553133092893,2198,1609045553133092893,-2.80311,-1.29064,-3.4268,-0.0305982,0.110267,0.987377,0.109502,0,0,0,0,0,0
1609045553236082845,2199,1609045553236082845,-2.95836,-1.2361,-3.32276,-0.0354064,0.122015,0.985868,0.10919,0,0,0,0,0,0
1609045553339690980,2200,1609045553339690980,-3.11303,-1.2325,-3.23424,-0.0351085,0.129947,0.985001,0.107958,0,0,0,0,0,0
1609045553442340770,2201,1609045553442340770,-3.27009,-1.29782,-3.17323,-0.0332991,0.127245,0.985427,0.107863,0,0,0,0,0,0
1609045553545769780,2202,1609045553545769780,-3.4292,-1.41956,-3.22116,-0.0376873,0.112294,0.98708,0.107899,0,0,0,0,0,0
1609045553855029525,2203,1609045553855029525,-3.61875,-1.4301,-3.29083,-0.0501001,0.103666,0.987489,0.107748,0,0,0,0,0,0
1609045553925377703,2204,1609045553925377703,-3.81719,-1.42858,-3.43075,-0.0650701,0.084858,0.988381,0.108014,0,0,0,0,0,0
1609045553925377703,2205,1609045553925377703,-3.97738,-1.41687,-3.6177,-0.0817375,0.072206,0.988042,0.108985,0,0,0,0,0,0
1609045553925377703,2206,1609045553925377703,-4.03701,-1.47631,-3.70984,-0.0947749,0.0611904,0.987463,0.110406,0,0,0,0,0,0
1609045554027113456,2207,1609045554027113456,-3.995,-1.59259,-3.64437,-0.1132,0.0548856,0.986253,0.107136,0,0,0,0,0,0
1609045554130776863,2208,1609045554130776863,-3.9703,-1.80388,-3.55808,-0.119722,0.046359,0.986163,0.104885,0,0,0,0,0,0
1609045554336747644,2209,1609045554336747644,-3.96358,-1.99556,-3.46314,-0.115835,0.0435462,0.986806,0.104404,0,0,0,0,0,0
1609045554439993886,2210,1609045554439993886,-3.9365,-2.17799,-3.30767,-0.104146,0.0366196,0.988367,0.104613,0,0,0,0,0,0
1609045554439993886,2211,1609045554439993886,-3.94819,-2.32864,-3.18732,-0.089726,0.0295922,0.989882,0.105859,0,0,0,0,0,0
1609045554542752781,2212,1609045554542752781,-3.95904,-2.44022,-3.12991,-0.0752019,0.0264638,0.991059,0.106992,0,0,0,0,0,0
1609045554645927657,2213,1609045554645927657,-3.96405,-2.56532,-3.10082,-0.0599694,0.0189084,0.992122,0.108347,0,0,0,0,0,0
1609045554748763800,2214,1609045554748763800,-3.96243,-2.70579,-3.08289,-0.0512716,0.0109368,0.992632,0.109244,0,0,0,0,0,0
1609045554851796851,2215,1609045554851796851,-3.95992,-2.85492,-3.1104,-0.0470545,-0.00415307,0.992892,0.109241,0,0,0,0,0,0
1609045554954851744,2216,1609045554954851744,-3.97387,-2.98384,-3.25345,-0.0444428,-0.0235659,0.992784,0.108853,0,0,0,0,0,0
1609045555025084293,2217,1609045555025084293,-3.96217,-3.06828,-3.39411,-0.0433488,-0.0401382,0.992245,0.109357,0,0,0,0,0,0
1609045555126944258,2218,1609045555126944258,-3.91282,-3.16856,-3.48636,-0.0464568,-0.0489976,0.991687,0.109536,0,0,0,0,0,0
1609045555230225500,2219,1609045555230225500,-3.80104,-3.30375,-3.58886,-0.0469814,-0.0543991,0.991397,0.109391,0,0,0,0,0,0
1609045555333413056,2220,1609045555333413056,-3.65448,-3.41661,-3.68403,-0.0487004,-0.0594531,0.990977,0.109807,0,0,0,0,0,0
1609045555436440199,2221,1609045555436440199,-3.5033,-3.50439,-3.75219,-0.048727,-0.0611136,0.990864,0.109907,0,0,0,0,0,0
1609045555539493938,2222,1609045555539493938,-3.36534,-3.55988,-3.76702,-0.0471728,-0.0633813,0.990752,0.110312,0,0,0,0,0,0
1609045555642583334,2223,1609045555642583334,-3.2124,-3.59142,-3.74626,-0.0421182,-0.0654492,0.990911,0.109717,0,0,0,0,0,0
1609045555745749819,2224,1609045555745749819,-3.04566,-3.61653,-3.69276,-0.0340904,-0.0712548,0.990724,0.110577,0,0,0,0,0,0
1609045555848639197,2225,1609045555848639197,-2.90003,-3.60764,-3.57425,-0.0289692,-0.0698642,0.990988,0.110558,0,0,0,0,0,0
1609045555951527390,2226,1609045555951527390,-2.76878,-3.59331,-3.51884,-0.0219603,-0.0650133,0.991361,0.111776,0,0,0,0,0,0
1609045556054435167,2227,1609045556054435167,-2.63643,-3.53356,-3.44285,-0.0144575,-0.0471667,0.992448,0.112304,0,0,0,0,0,0
1609045556124721481,2228,1609045556124721481,-2.48225,-3.46795,-3.39026,-0.00655504,-0.0300855,0.993245,0.111874,0,0,0,0,0,0
1609045556226395676,2229,1609045556226395676,-2.37501,-3.44782,-3.36958,-0.00382651,-0.0142675,0.993514,0.112749,0,0,0,0,0,0
1609045556329759218,2230,1609045556329759218,-2.2378,-3.47273,-3.40496,-0.000507187,0.00494003,0.993725,0.111743,0,0,0,0,0,0
1609045556432777067,2231,1609045556432777067,-2.09713,-3.45756,-3.46268,-0.000496126,0.0157571,0.993585,0.111983,0,0,0,0,0,0
1609045556535964195,2232,1609045556535964195,-1.95608,-3.39688,-3.48643,-0.000786637,0.0212396,0.993397,0.112741,0,0,0,0,0,0
1609045556639081285,2233,1609045556639081285,-1.8073,-3.29803,-3.50538,-0.000950783,0.0221697,0.993293,0.113472,0,0,0,0,0,0
1609045556742258837,2234,1609045556742258837,-1.65122,-3.21848,-3.49357,0.00418989,0.0201448,0.993298,0.113735,0,0,0,0,0,0
1609045556845523728,2235,1609045556845523728,-1.52345,-3.14269,-3.49609,0.0105815,0.0180121,0.993344,0.113271,0,0,0,0,0,0
1609045556949098445,2236,1609045556949098445,-1.41884,-3.08308,-3.46655,0.0116557,0.0208072,0.99326,0.113424,0,0,0,0,0,0
1609045557051755316,2237,1609045557051755316,-1.31839,-3.03337,-3.44934,0.0200865,0.0195324,0.993099,0.113885,0,0,0,0,0,0
1609045557154911551,2238,1609045557154911551,-1.22351,-2.96062,-3.42188,0.0274496,0.0257219,0.992557,0.115822,0,0,0,0,0,0
1609045557225000658,2239,1609045557225000658,-1.147,-2.88802,-3.38324,0.0332432,0.0335328,0.992174,0.115587,0,0,0,0,0,0
1609045557326965202,2240,1609045557326965202,-1.08546,-2.8326,-3.3881,0.0377486,0.0391628,0.991854,0.115184,0,0,0,0,0,0
1609045557430171457,2241,1609045557430171457,-1.00713,-2.81331,-3.41372,0.0423362,0.0446587,0.991552,0.11418,0,0,0,0,0,0
1609045557533213462,2242,1609045557533213462,-0.928891,-2.80673,-3.50501,0.0423069,0.0423394,0.991663,0.114114,0,0,0,0,0,0
1609045557636484387,2243,1609045557636484387,-0.889373,-2.78421,-3.55177,0.0387844,0.038709,0.991996,0.113763,0,0,0,0,0,0
1609045557739882270,2244,1609045557739882270,-0.866897,-2.76414,-3.60636,0.037615,0.0352524,0.992158,0.113867,0,0,0,0,0,0
1609045557842681872,2245,1609045557842681872,-0.85417,-2.72506,-3.6719,0.0347507,0.0304372,0.992354,0.114449,0,0,0,0,0,0
1609045557945676459,2246,1609045557945676459,-0.851759,-2.6891,-3.72023,0.0300296,0.0273911,0.992527,0.115058,0,0,0,0,0,0
1609045558048704548,2247,1609045558048704548,-0.843491,-2.65232,-3.74447,0.0248889,0.0271906,0.992677,0.115038,0,0,0,0,0,0
1609045558151693231,2248,1609045558151693231,-0.844653,-2.62909,-3.73642,0.0197815,0.0266903,0.992808,0.115015,0,0,0,0,0,0
1609045558255567726,2249,1609045558255567726,-0.851883,-2.62229,-3.71821,0.0139409,0.022494,0.992962,0.115437,0,0,0,0,0,0
1609045558325136358,2250,1609045558325136358,-0.852997,-2.5969,-3.70778,0.0108653,0.0260752,0.993,0.114686,0,0,0,0,0,0
1609045558426784342,2251,1609045558426784342,-0.848925,-2.58077,-3.67371,0.00941344,0.0275884,0.992904,0.115289,0,0,0,0,0,0
1609045558632832137,2252,1609045558632832137,-0.863179,-2.57003,-3.62687,0.00974059,0.0299446,0.992823,0.115373,0,0,0,0,0,0
1609045558839288251,2253,1609045558839288251,-0.883811,-2.54436,-3.5675,0.00920119,0.03158,0.992868,0.114596,0,0,0,0,0,0
1609045558942185745,2254,1609045558942185745,-0.920509,-2.52919,-3.50845,0.00851369,0.0304002,0.992814,0.11543,0,0,0,0,0,0
1609045558942185745,2255,1609045558942185745,-0.961211,-2.51581,-3.4532,0.00815504,0.0291208,0.992893,0.115107,0,0,0,0,0,0
1609045559045587171,2256,1609045559045587171,-1.01908,-2.50131,-3.39375,0.00864217,0.0294683,0.992875,0.115131,0,0,0,0,0,0
1609045559148708656,2257,1609045559148708656,-1.08652,-2.49504,-3.34445,0.00668599,0.0306947,0.992895,0.114772,0,0,0,0,0,0
1609045559354952880,2258,1609045559354952880,-1.16192,-2.48857,-3.35742,0.0019064,0.0317374,0.992927,0.11439,0,0,0,0,0,0
1609045559425126072,2259,1609045559425126072,-1.25051,-2.5021,-3.41578,-0.00381218,0.0259546,0.99312,0.114127,0,0,0,0,0,0
1609045559425126072,2260,1609045559425126072,-1.32423,-2.53125,-3.4594,-0.0104977,0.0209173,0.993263,0.113493,0,0,0,0,0,0
1609045559526956014,2261,1609045559526956014,-1.3606,-2.53431,-3.48581,-0.0151651,0.0194201,0.993208,0.11371,0,0,0,0,0,0
1609045559526956014,2262,1609045559526956014,-1.37599,-2.5304,-3.50346,-0.016887,0.0198894,0.993176,0.113665,0,0,0,0,0,0
1609045559629917508,2263,1609045559629917508,-1.40545,-2.50804,-3.50052,-0.0155186,0.0258986,0.993064,0.113634,0,0,0,0,0,0
1609045559733048530,2264,1609045559733048530,-1.43947,-2.5017,-3.47267,-0.0164962,0.0265671,0.992989,0.113996,0,0,0,0,0,0
1609045559836479747,2265,1609045559836479747,-1.48523,-2.51348,-3.44978,-0.0182808,0.0252426,0.993009,0.113847,0,0,0,0,0,0
1609045559939315766,2266,1609045559939315766,-1.54425,-2.53967,-3.44337,-0.0207142,0.0226373,0.993051,0.113614,0,0,0,0,0,0
1609045560042662271,2267,1609045560042662271,-1.60978,-2.56884,-3.43269,-0.0265267,0.017212,0.992979,0.113984,0,0,0,0,0,0
1609045560145627761,2268,1609045560145627761,-1.66796,-2.58992,-3.43346,-0.0282434,0.0142709,0.993016,0.11366,0,0,0,0,0,0
1609045560249068870,2269,1609045560249068870,-1.7135,-2.59205,-3.43373,-0.0332188,0.013231,0.992887,0.113566,0,0,0,0,0,0
1609045560351808201,2270,1609045560351808201,-1.77186,-2.59845,-3.44477,-0.0370204,0.00918472,0.992826,0.113325,0,0,0,0,0,0
1609045560455149091,2271,1609045560455149091,-1.82269,-2.5958,-3.46872,-0.0435263,0.00796735,0.992584,0.113219,0,0,0,0,0,0
1609045560525129838,2272,1609045560525129838,-1.85817,-2.59791,-3.49143,-0.0495163,0.00606222,0.992384,0.112633,0,0,0,0,0,0
1609045560626830327,2273,1609045560626830327,-1.86475,-2.59974,-3.50453,-0.0519028,0.00503764,0.992192,0.113295,0,0,0,0,0,0
1609045560729971199,2274,1609045560729971199,-1.85405,-2.5903,-3.52321,-0.0562904,0.00491301,0.991885,0.113892,0,0,0,0,0,0
1609045560833241510,2275,1609045560833241510,-1.82597,-2.58976,-3.54224,-0.0565905,0.00525672,0.991793,0.11453,0,0,0,0,0,0
1609045560935971138,2276,1609045560935971138,-1.77013,-2.58119,-3.55084,-0.0565519,0.00672004,0.991832,0.114128,0,0,0,0,0,0
1609045561040133625,2277,1609045561040133625,-1.69864,-2.55505,-3.52424,-0.0481564,0.016417,0.992119,0.114501,0,0,0,0,0,0
1609045561142429269,2278,1609045561142429269,-1.58334,-2.52461,-3.45978,-0.036043,0.0251448,0.9924,0.114935,0,0,0,0,0,0
1609045561245410471,2279,1609045561245410471,-1.51637,-2.55969,-3.42107,-0.0226888,0.0277796,0.992715,0.115024,0,0,0,0,0,0
1609045561348938339,2280,1609045561348938339,-1.47847,-2.60719,-3.38936,-0.0224304,0.0269133,0.992789,0.114638,0,0,0,0,0,0
1609045561451721737,2281,1609045561451721737,-1.51862,-2.63171,-3.4337,-0.0194747,0.0255646,0.99278,0.11556,0,0,0,0,0,0
1609045561554635390,2282,1609045561554635390,-1.53705,-2.65374,-3.45501,-0.0228523,0.0168741,0.993027,0.114418,0,0,0,0,0,0
1609045561625007455,2283,1609045561625007455,-1.52574,-2.65633,-3.46522,-0.0236575,0.0130173,0.993094,0.114171,0,0,0,0,0,0
1609045561726679773,2284,1609045561726679773,-1.46744,-2.63656,-3.44443,-0.0182786,0.0139347,0.993147,0.114592,0,0,0,0,0,0
1609045561830330813,2285,1609045561830330813,-1.35479,-2.5982,-3.41016,-0.0072608,0.0185757,0.993117,0.115414,0,0,0,0,0,0
1609045561933094973,2286,1609045561933094973,-1.26766,-2.5884,-3.39973,-0.00173968,0.0220575,0.993048,0.115615,0,0,0,0,0,0
1609045562036308622,2287,1609045562036308622,-1.193,-2.59961,-3.41734,0.00252142,0.0257055,0.992972,0.115499,0,0,0,0,0,0
1609045562139246081,2288,1609045562139246081,-1.13324,-2.61395,-3.43122,0.00845573,0.0263332,0.992919,0.115532,0,0,0,0,0,0
1609045562242445375,2289,1609045562242445375,-1.09661,-2.63631,-3.4507,0.0138625,0.0264773,0.992845,0.115608,0,0,0,0,0,0
1609045562345414712,2290,1609045562345414712,-1.06685,-2.65165,-3.45944,0.0212216,0.0286995,0.992643,0.115693,0,0,0,0,0,0
1609045562448996016,2291,1609045562448996016,-1.04973,-2.65307,-3.45602,0.0292311,0.0276266,0.992407,0.116239,0,0,0,0,0,0
1609045562551852177,2292,1609045562551852177,-1.03753,-2.65216,-3.48141,0.0300544,0.0237641,0.992438,0.116615,0,0,0,0,0,0
1609045562654872498,2293,1609045562654872498,-1.03284,-2.66682,-3.54885,0.0303111,0.0194026,0.992552,0.116386,0,0,0,0,0,0
1609045562725147699,2294,1609045562725147699,-1.0291,-2.66679,-3.60014,0.0290636,0.016701,0.992643,0.116349,0,0,0,0,0,0
1609045562827008118,2295,1609045562827008118,-1.02433,-2.66483,-3.6382,0.0289704,0.0161901,0.992549,0.117241,0,0,0,0,0,0
1609045562930232240,2296,1609045562930232240,-1.02245,-2.65627,-3.6894,0.0263349,0.0160605,0.992599,0.117459,0,0,0,0,0,0
1609045563033345456,2297,1609045563033345456,-1.04004,-2.6624,-3.75858,0.0234219,0.0171195,0.992697,0.117092,0,0,0,0,0,0
1609045563136700536,2298,1609045563136700536,-1.05056,-2.65925,-3.81267,0.017594,0.0155938,0.992797,0.117482,0,0,0,0,0,0
1609045563239694397,2299,1609045563239694397,-1.07351,-2.67332,-3.87654,0.0121926,0.00912715,0.993011,0.117036,0,0,0,0,0,0
1609045563342405789,2300,1609045563342405789,-1.11392,-2.66835,-3.95523,0.00722537,0.00486614,0.992995,0.117836,0,0,0,0,0,0
1609045563445483225,2301,1609045563445483225,-1.14833,-2.65302,-4.03447,0.00524222,0.00674262,0.992984,0.117937,0,0,0,0,0,0
1609045563651756077,2302,1609045563651756077,-1.17703,-2.62051,-4.09918,0.00569574,0.0119167,0.992909,0.118139,0,0,0,0,0,0
1609045563755843184,2303,1609045563755843184,-1.18925,-2.58365,-4.15528,0.00642258,0.0178866,0.99277,0.118519,0,0,0,0,0,0
