%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045542237183474,2089,1609045542237183474,-2.51991,-3.34629,-3.72757,-0.0247152,-0.03399,0.992449,0.115237,0,0,0,0,0,0
1609045542340057114,2090,1609045542340057114,-2.44038,-3.39191,-3.7732,-0.0229187,-0.043175,0.992113,0.115419,0,0,0,0,0,0
1609045542443583032,2091,1609045542443583032,-2.35607,-3.44176,-3.82813,-0.0218485,-0.0480652,0.991868,0.115806,0,0,0,0,0,0
1609045542546299033,2092,1609045542546299033,-2.32574,-3.48389,-3.84781,-0.0191986,-0.0536141,0.991635,0.115832,0,0,0,0,0,0
1609045542649441859,2093,1609045542649441859,-2.25765,-3.54814,-3.85946,-0.0183296,-0.0604192,0.991103,0.117168,0,0,0,0,0,0
1609045542752452695,2094,1609045542752452695,-2.18808,-3.57248,-3.86758,-0.0169258,-0.0605932,0.991174,0.116685,0,0,0,0,0,0
1609045542855463438,2095,1609045542855463438,-2.11002,-3.60081,-3.86119,-0.0166144,-0.0607692,0.991084,0.117406,0,0,0,0,0,0
1609045542925732933,2096,1609045542925732933,-2.03308,-3.60732,-3.84698,-0.0166994,-0.0599094,0.991244,0.116476,0,0,0,0,0,0
1609045543027362684,2097,1609045543027362684,-1.95489,-3.61532,-3.83205,-0.0173831,-0.0571876,0.991401,0.116409,0,0,0,0,0,0
1609045543130213277,2098,1609045543130213277,-1.84276,-3.60098,-3.80187,-0.0165655,-0.0546779,0.991556,0.116415,0,0,0,0,0,0
1609045543233489557,2099,1609045543233489557,-1.72277,-3.54122,-3.74978,-0.0149564,-0.0478977,0.991937,0.116375,0,0,0,0,0,0
1609045543336549763,2100,1609045543336549763,-1.59668,-3.45534,-3.69671,-0.00908456,-0.0385265,0.992322,0.117179,0,0,0,0,0,0
1609045543439727767,2101,1609045543439727767,-1.48942,-3.37753,-3.65103,-0.00628241,-0.0323384,0.992602,0.116861,0,0,0,0,0,0
1609045543543302127,2102,1609045543543302127,-1.40345,-3.30889,-3.59065,-0.00530359,-0.0293251,0.992685,0.116996,0,0,0,0,0,0
1609045543645978838,2103,1609045543645978838,-1.35325,-3.26433,-3.54411,-0.00345222,-0.0272632,0.9928,0.116588,0,0,0,0,0,0
1609045543749049224,2104,1609045543749049224,-1.30048,-3.21443,-3.51377,-0.00120454,-0.0235929,0.992892,0.116655,0,0,0,0,0,0
1609045543852283623,2105,1609045543852283623,-1.23745,-3.11582,-3.4722,0.00436572,-0.0193528,0.992903,0.117262,0,0,0,0,0,0
1609045544025539688,2106,1609045544025539688,-1.17055,-3.02409,-3.40217,0.00986672,-0.0144171,0.993018,0.11666,0,0,0,0,0,0
1609045544230292857,2107,1609045544230292857,-1.08653,-2.91287,-3.36822,0.0129918,-0.00818998,0.993006,0.117059,0,0,0,0,0,0
1609045544333335224,2108,1609045544333335224,-1.0229,-2.78306,-3.37367,0.0183339,-0.00600822,0.992937,0.11706,0,0,0,0,0,0
1609045544436664177,2109,1609045544436664177,-0.933357,-2.6033,-3.35199,0.0290094,0.0032151,0.992688,0.117123,0,0,0,0,0,0
1609045544540610310,2110,1609045544540610310,-0.851939,-2.47902,-3.32806,0.03778,0.00717148,0.992336,0.117429,0,0,0,0,0,0
1609045544540610310,2111,1609045544540610310,-0.80222,-2.37628,-3.32409,0.0475063,0.00956835,0.991904,0.117382,0,0,0,0,0,0
1609045544642827447,2112,1609045544642827447,-0.756643,-2.26426,-3.32238,0.05596,0.00933023,0.991493,0.117142,0,0,0,0,0,0
1609045544745931622,2113,1609045544745931622,-0.745997,-2.15353,-3.35268,0.0632456,0.00796201,0.991092,0.116935,0,0,0,0,0,0
1609045544849093973,2114,1609045544849093973,-0.741894,-2.06551,-3.38236,0.0674372,0.00611278,0.990808,0.117107,0,0,0,0,0,0
1609045545055387181,2115,1609045545055387181,-0.76967,-1.99517,-3.42968,0.069667,0.00555182,0.990683,0.116885,0,0,0,0,0,0
1609045545125725822,2116,1609045545125725822,-0.79896,-1.87942,-3.47397,0.0708474,0.00489472,0.990637,0.116595,0,0,0,0,0,0
1609045545227693000,2117,1609045545227693000,-0.850245,-1.75104,-3.51221,0.0715939,0.00685012,0.990553,0.116761,0,0,0,0,0,0
1609045545331287807,2118,1609045545331287807,-0.911086,-1.58511,-3.49029,0.073337,0.0166351,0.990133,0.118245,0,0,0,0,0,0
1609045545331287807,2119,1609045545331287807,-0.985699,-1.42009,-3.49666,0.0767731,0.0318286,0.989656,0.116936,0,0,0,0,0,0
1609045545433773551,2120,1609045545433773551,-1.10813,-1.22835,-3.53377,0.0795313,0.0543625,0.988461,0.116893,0,0,0,0,0,0
1609045545433773551,2121,1609045545433773551,-1.26788,-1.12793,-3.57975,0.0805218,0.0698399,0.987505,0.116068,0,0,0,0,0,0
1609045545536903617,2122,1609045545536903617,-1.45139,-1.0582,-3.59359,0.0780835,0.0811849,0.986972,0.114882,0,0,0,0,0,0
1609045545639476513,2123,1609045545639476513,-1.64009,-0.98027,-3.58712,0.07408,0.0892476,0.986698,0.113904,0,0,0,0,0,0
1609045545742472988,2124,1609045545742472988,-1.84617,-0.896658,-3.62941,0.0645884,0.0910686,0.987253,0.113428,0,0,0,0,0,0
1609045545846014471,2125,1609045545846014471,-2.02723,-0.847188,-3.61153,0.0543978,0.0940998,0.987545,0.113762,0,0,0,0,0,0
1609045545949192562,2126,1609045545949192562,-2.18014,-0.827913,-3.61481,0.0478167,0.0926353,0.988121,0.112914,0,0,0,0,0,0
1609045546052303028,2127,1609045546052303028,-2.36165,-0.790338,-3.63907,0.0303314,0.0851399,0.989425,0.113444,0,0,0,0,0,0
1609045546155528310,2128,1609045546155528310,-2.56653,-0.749823,-3.67542,0.00997316,0.0733482,0.99065,0.114596,0,0,0,0,0,0
1609045546225861864,2129,1609045546225861864,-2.74954,-0.67395,-3.63767,-0.00722462,0.0617275,0.991334,0.115735,0,0,0,0,0,0
1609045546327604289,2130,1609045546327604289,-2.94891,-0.651709,-3.69074,-0.00908691,0.051704,0.991685,0.117498,0,0,0,0,0,0
1609045546430611060,2131,1609045546430611060,-3.12911,-0.646949,-3.64267,-0.0111272,0.0505433,0.991796,0.116885,0,0,0,0,0,0
1609045546533616652,2132,1609045546533616652,-3.34876,-0.690972,-3.64923,-0.00945653,0.051607,0.991759,0.116886,0,0,0,0,0,0
1609045546636709328,2133,1609045546636709328,-3.63424,-0.743104,-3.67608,-0.00805737,0.0594305,0.991308,0.117094,0,0,0,0,0,0
1609045546740176768,2134,1609045546740176768,-3.89708,-0.782864,-3.63708,-0.013376,0.0637557,0.991112,0.115988,0,0,0,0,0,0
1609045546842744721,2135,1609045546842744721,-4.17778,-0.842244,-3.61515,-0.024674,0.0595281,0.991231,0.115362,0,0,0,0,0,0
1609045546945861847,2136,1609045546945861847,-4.41888,-0.895217,-3.69115,-0.0368309,0.055764,0.991143,0.114758,0,0,0,0,0,0
1609045547049023848,2137,1609045547049023848,-4.60714,-0.871614,-3.80982,-0.049849,0.0522626,0.990766,0.114741,0,0,0,0,0,0
1609045547152324390,2138,1609045547152324390,-4.76141,-0.914575,-3.93339,-0.0684324,0.0471028,0.989862,0.115201,0,0,0,0,0,0
1609045547255299239,2139,1609045547255299239,-4.89323,-0.95893,-4.01017,-0.0887155,0.0443773,0.988462,0.114472,0,0,0,0,0,0
1609045547325485698,2140,1609045547325485698,-4.93344,-1.05138,-3.9863,-0.102416,0.0407199,0.987419,0.11339,0,0,0,0,0,0
1609045547427297389,2141,1609045547427297389,-4.943,-1.14078,-3.91845,-0.114465,0.0414857,0.986331,0.111031,0,0,0,0,0,0
1609045547530379403,2142,1609045547530379403,-4.98996,-1.2618,-3.81768,-0.122868,0.0398513,0.985525,0.1098,0,0,0,0,0,0
1609045547633501715,2143,1609045547633501715,-5.0498,-1.36929,-3.73243,-0.125175,0.0362502,0.985381,0.109738,0,0,0,0,0,0
1609045547737027619,2144,1609045547737027619,-5.10106,-1.46196,-3.64542,-0.124379,0.0353169,0.985485,0.11001,0,0,0,0,0,0
1609045547840529847,2145,1609045547840529847,-5.14599,-1.56298,-3.57365,-0.118249,0.0310597,0.986415,0.109715,0,0,0,0,0,0
1609045547942540481,2146,1609045547942540481,-5.19593,-1.6817,-3.49188,-0.111526,0.0257865,0.987341,0.109797,0,0,0,0,0,0
1609045548045616102,2147,1609045548045616102,-5.22429,-1.79362,-3.45035,-0.101494,0.0223714,0.988434,0.11044,0,0,0,0,0,0
1609045548148934559,2148,1609045548148934559,-5.18196,-1.81989,-3.45613,-0.0970996,0.0194656,0.988871,0.111026,0,0,0,0,0,0
1609045548251969313,2149,1609045548251969313,-5.15895,-1.94306,-3.43794,-0.0903016,0.0174675,0.989542,0.111119,0,0,0,0,0,0
1609045548355257531,2150,1609045548355257531,-5.11366,-2.03891,-3.41819,-0.0849225,0.0152269,0.990103,0.110688,0,0,0,0,0,0
1609045548425438530,2151,1609045548425438530,-5.04506,-2.14962,-3.40903,-0.0811892,0.0122796,0.990489,0.110408,0,0,0,0,0,0
1609045548527208546,2152,1609045548527208546,-4.98264,-2.30896,-3.43715,-0.0745324,0.00773098,0.991036,0.110599,0,0,0,0,0,0
1609045548630411052,2153,1609045548630411052,-4.82975,-2.50843,-3.44954,-0.0638805,0.00247643,0.991846,0.110246,0,0,0,0,0,0
1609045548733498315,2154,1609045548733498315,-4.67182,-2.63996,-3.44829,-0.0562616,-0.0030004,0.992215,0.111061,0,0,0,0,0,0
1609045548836724580,2155,1609045548836724580,-4.50111,-2.72549,-3.43536,-0.041022,-0.00414383,0.992824,0.112256,0,0,0,0,0,0
1609045548939637510,2156,1609045548939637510,-4.30712,-2.79262,-3.42476,-0.0255769,-0.00168059,0.993268,0.112967,0,0,0,0,0,0
1609045549042781503,2157,1609045549042781503,-4.12053,-2.86974,-3.43076,-0.0184549,0.000804937,0.993392,0.113279,0,0,0,0,0,0
1609045549145840292,2158,1609045549145840292,-3.98865,-2.9933,-3.46949,-0.0157067,-0.00176708,0.9934,0.113606,0,0,0,0,0,0
1609045549248911259,2159,1609045549248911259,-3.95236,-3.04983,-3.5635,-0.0120149,-0.0053526,0.993502,0.113053,0,0,0,0,0,0
1609045549352120852,2160,1609045549352120852,-3.88173,-3.1516,-3.65551,-0.0138067,-0.0077087,0.993388,0.113708,0,0,0,0,0,0
1609045549455209390,2161,1609045549455209390,-3.77891,-3.23239,-3.7001,-0.0174628,-0.0118411,0.993405,0.112701,0,0,0,0,0,0
1609045549627305609,2162,1609045549627305609,-3.63594,-3.30509,-3.72866,-0.0187689,-0.0223482,0.993119,0.113411,0,0,0,0,0,0
1609045549627305609,2163,1609045549627305609,-3.47949,-3.35936,-3.7133,-0.0164955,-0.0277306,0.993025,0.113407,0,0,0,0,0,0
1609045549730893093,2164,1609045549730893093,-3.23962,-3.42088,-3.67744,-0.011982,-0.0294328,0.992975,0.113974,0,0,0,0,0,0
1609045549833607098,2165,1609045549833607098,-3.0113,-3.46202,-3.60671,-0.000535956,-0.0245337,0.99314,0.114328,0,0,0,0,0,0
1609045549936962951,2166,1609045549936962951,-2.80541,-3.48965,-3.51586,0.0102274,-0.0204439,0.993141,0.11467,0,0,0,0,0,0
1609045550039831441,2167,1609045550039831441,-2.61522,-3.51827,-3.44839,0.0203142,-0.0152825,0.993015,0.115216,0,0,0,0,0,0
1609045550142829928,2168,1609045550142829928,-2.45772,-3.54037,-3.37059,0.0291427,-0.0114033,0.992823,0.115428,0,0,0,0,0,0
1609045550245914238,2169,1609045550245914238,-2.31495,-3.56922,-3.31035,0.0327404,-0.0111919,0.992736,0.115234,0,0,0,0,0,0
1609045550348732005,2170,1609045550348732005,-2.24818,-3.57171,-3.31365,0.0404814,-0.0116652,0.992397,0.115639,0,0,0,0,0,0
1609045550451773540,2171,1609045550451773540,-2.17356,-3.56741,-3.30084,0.0395647,-0.0108092,0.992438,0.115691,0,0,0,0,0,0
1609045550554830876,2172,1609045550554830876,-2.10495,-3.5483,-3.32778,0.0396885,-0.00986259,0.992438,0.115736,0,0,0,0,0,0
1609045550625147314,2173,1609045550625147314,-2.05174,-3.53011,-3.37389,0.0387687,-0.0112261,0.992428,0.116007,0,0,0,0,0,0
1609045550726934813,2174,1609045550726934813,-1.99605,-3.50125,-3.4077,0.0357184,-0.0134755,0.992505,0.116088,0,0,0,0,0,0
1609045550830390469,2175,1609045550830390469,-1.91358,-3.46202,-3.46807,0.028119,-0.0174345,0.992704,0.115945,0,0,0,0,0,0
1609045550933288348,2176,1609045550933288348,-1.83971,-3.42332,-3.52841,0.0190934,-0.0227025,0.992897,0.115224,0,0,0,0,0,0
1609045551036381557,2177,1609045551036381557,-1.77111,-3.37448,-3.5595,0.012766,-0.0267611,0.992894,0.115249,0,0,0,0,0,0
1609045551140032258,2178,1609045551140032258,-1.69868,-3.31075,-3.59309,0.00849853,-0.0294687,0.992852,0.115347,0,0,0,0,0,0
1609045551242726975,2179,1609045551242726975,-1.64285,-3.23227,-3.61943,0.0076322,-0.0305193,0.992753,0.115979,0,0,0,0,0,0
1609045551345826517,2180,1609045551345826517,-1.58008,-3.15079,-3.62837,0.0094332,-0.0301564,0.992674,0.116621,0,0,0,0,0,0
1609045551448760091,2181,1609045551448760091,-1.56059,-3.13802,-3.61602,0.00745509,-0.0267901,0.992653,0.117758,0,0,0,0,0,0
1609045551552073735,2182,1609045551552073735,-1.53276,-3.03791,-3.57807,0.0140557,-0.0239157,0.992635,0.117922,0,0,0,0,0,0
1609045551654931767,2183,1609045551654931767,-1.48206,-2.93829,-3.52828,0.0316787,-0.0202797,0.992059,0.120021,0,0,0,0,0,0
1609045551725258771,2184,1609045551725258771,-1.42643,-2.8595,-3.60857,0.053722,-0.0100043,0.991217,0.120429,0,0,0,0,0,0
1609045551827064850,2185,1609045551827064850,-1.40179,-2.74834,-3.63468,0.0597603,-0.00354448,0.991287,0.117334,0,0,0,0,0,0
1609045551930380150,2186,1609045551930380150,-1.39678,-2.582,-3.64922,0.0701504,0.00286555,0.990736,0.116249,0,0,0,0,0,0
1609045552033527136,2187,1609045552033527136,-1.42843,-2.45378,-3.63316,0.0805253,0.00692543,0.990007,0.115556,0,0,0,0,0,0
1609045552136532325,2188,1609045552136532325,-1.4741,-2.33312,-3.63168,0.0877373,0.00685975,0.989356,0.115884,0,0,0,0,0,0
1609045552240076534,2189,1609045552240076534,-1.5488,-2.20128,-3.62041,0.0904586,0.00556919,0.988971,0.117147,0,0,0,0,0,0
1609045552342770294,2190,1609045552342770294,-1.65062,-2.07061,-3.6173,0.093501,0.011995,0.988737,0.116243,0,0,0,0,0,0
1609045552446268715,2191,1609045552446268715,-1.76812,-1.92449,-3.62715,0.0897668,0.0246715,0.988886,0.115921,0,0,0,0,0,0
1609045552548960535,2192,1609045552548960535,-1.87656,-1.83172,-3.64086,0.0718486,0.0389386,0.989856,0.116216,0,0,0,0,0,0
1609045552652086855,2193,1609045552652086855,-2.02294,-1.71968,-3.65936,0.0526493,0.0537918,0.990569,0.114492,0,0,0,0,0,0
1609045552755051193,2194,1609045552755051193,-2.19108,-1.64948,-3.67293,0.0384253,0.0646071,0.990772,0.112788,0,0,0,0,0,0
1609045552825287919,2195,1609045552825287919,-2.329,-1.56179,-3.70341,0.0210783,0.0737743,0.99062,0.113069,0,0,0,0,0,0
1609045552926853516,2196,1609045552926853516,-2.45614,-1.4781,-3.69373,0.00244511,0.0842695,0.990277,0.110652,0,0,0,0,0,0
1609045553030728624,2197,1609045553030728624,-2.62784,-1.35098,-3.65629,-0.0168172,0.0988294,0.988821,0.110372,0,0,0,0,0,0
1609045553133092893,2198,1609045553133092893,-2.77981,-1.2656,-3.60936,-0.0239887,0.112315,0.987368,0.109154,0,0,0,0,0,0
1609045553236082845,2199,1609045553236082845,-2.92891,-1.23499,-3.54954,-0.0265913,0.121327,0.986337,0.108224,0,0,0,0,0,0
1609045553339690980,2200,1609045553339690980,-3.06625,-1.26563,-3.49723,-0.0256052,0.12645,0.985844,0.107081,0,0,0,0,0,0
1609045553442340770,2201,1609045553442340770,-3.2142,-1.33411,-3.44198,-0.0259467,0.124515,0.986044,0.107421,0,0,0,0,0,0
1609045553545769780,2202,1609045553545769780,-3.39875,-1.41973,-3.42287,-0.0357705,0.11161,0.987304,0.107212,0,0,0,0,0,0
1609045553648811643,2203,1609045553648811643,-3.58649,-1.42847,-3.46645,-0.049739,0.10335,0.987545,0.107698,0,0,0,0,0,0
1609045553752179886,2204,1609045553752179886,-3.79772,-1.40803,-3.52838,-0.0640725,0.0860472,0.988367,0.107802,0,0,0,0,0,0
1609045553925377703,2205,1609045553925377703,-3.97699,-1.41017,-3.65862,-0.0815794,0.0705582,0.988208,0.108684,0,0,0,0,0,0
1609045554027113456,2206,1609045554027113456,-4.034,-1.46839,-3.73272,-0.0939718,0.0583291,0.987727,0.110287,0,0,0,0,0,0
1609045554027113456,2207,1609045554027113456,-3.96614,-1.59599,-3.72537,-0.109407,0.05277,0.986788,0.107219,0,0,0,0,0,0
1609045554130776863,2208,1609045554130776863,-3.90241,-1.79357,-3.67718,-0.115665,0.0475728,0.986558,0.105179,0,0,0,0,0,0
1609045554233455700,2209,1609045554233455700,-3.87697,-1.97147,-3.63731,-0.111619,0.044464,0.987235,0.104548,0,0,0,0,0,0
1609045554542752781,2210,1609045554542752781,-3.85173,-2.13636,-3.55553,-0.102691,0.0407791,0.988357,0.104606,0,0,0,0,0,0
1609045554542752781,2211,1609045554542752781,-3.87531,-2.29449,-3.47198,-0.0871101,0.0315146,0.989983,0.106549,0,0,0,0,0,0
1609045554645927657,2212,1609045554645927657,-3.92159,-2.42666,-3.371,-0.074191,0.0281996,0.991037,0.107451,0,0,0,0,0,0
1609045554748763800,2213,1609045554748763800,-3.95545,-2.55417,-3.316,-0.0604384,0.019701,0.992109,0.108069,0,0,0,0,0,0
1609045554748763800,2214,1609045554748763800,-3.95544,-2.68958,-3.29318,-0.0516849,0.00892863,0.992707,0.108546,0,0,0,0,0,0
1609045554851796851,2215,1609045554851796851,-3.96178,-2.83118,-3.34146,-0.0459457,-0.00477852,0.993014,0.108579,0,0,0,0,0,0
1609045554954851744,2216,1609045554954851744,-3.95814,-2.94717,-3.39944,-0.0457509,-0.0211789,0.992808,0.108587,0,0,0,0,0,0
1609045555025084293,2217,1609045555025084293,-3.95557,-3.03712,-3.51015,-0.0454662,-0.0351873,0.992397,0.108821,0,0,0,0,0,0
1609045555126944258,2218,1609045555126944258,-3.91439,-3.15157,-3.57901,-0.0485802,-0.0471567,0.991695,0.109349,0,0,0,0,0,0
1609045555230225500,2219,1609045555230225500,-3.81064,-3.2927,-3.66942,-0.048094,-0.0536326,0.99141,0.109159,0,0,0,0,0,0
1609045555333413056,2220,1609045555333413056,-3.68016,-3.3949,-3.76081,-0.048051,-0.0618202,0.99101,0.108479,0,0,0,0,0,0
1609045555436440199,2221,1609045555436440199,-3.54176,-3.49563,-3.80121,-0.049039,-0.0642661,0.990738,0.109105,0,0,0,0,0,0
1609045555539493938,2222,1609045555539493938,-3.38136,-3.55728,-3.82977,-0.0453524,-0.0650252,0.990774,0.109915,0,0,0,0,0,0
1609045555642583334,2223,1609045555642583334,-3.20324,-3.58469,-3.83626,-0.0392576,-0.0669872,0.990898,0.109968,0,0,0,0,0,0
1609045555745749819,2224,1609045555745749819,-3.01454,-3.60634,-3.8223,-0.031149,-0.0721654,0.99081,0.110081,0,0,0,0,0,0
1609045555848639197,2225,1609045555848639197,-2.86726,-3.61023,-3.77964,-0.0243005,-0.0725761,0.990918,0.110565,0,0,0,0,0,0
1609045556054435167,2226,1609045556054435167,-2.72727,-3.60133,-3.7678,-0.0158251,-0.0709062,0.991039,0.112083,0,0,0,0,0,0
1609045556124721481,2227,1609045556124721481,-2.60075,-3.52891,-3.71702,-0.0100615,-0.053297,0.992249,0.1118,0,0,0,0,0,0
1609045556124721481,2228,1609045556124721481,-2.46667,-3.45829,-3.69941,0.000141351,-0.0309211,0.993064,0.113433,0,0,0,0,0,0
1609045556226395676,2229,1609045556226395676,-2.3722,-3.44901,-3.68284,0.000965968,-0.0143579,0.993488,0.113021,0,0,0,0,0,0
1609045556329759218,2230,1609045556329759218,-2.24053,-3.4809,-3.66132,-0.00168546,0.00590523,0.993629,0.112537,0,0,0,0,0,0
1609045556432777067,2231,1609045556432777067,-2.11019,-3.44315,-3.62762,-0.00168873,0.0202502,0.993421,0.112706,0,0,0,0,0,0
1609045556535964195,2232,1609045556535964195,-1.96687,-3.35277,-3.58888,-0.00409872,0.0256227,0.993271,0.112869,0,0,0,0,0,0
1609045556639081285,2233,1609045556639081285,-1.80884,-3.25398,-3.57438,-0.00295177,0.0258016,0.993255,0.113006,0,0,0,0,0,0
1609045556742258837,2234,1609045556742258837,-1.65774,-3.18292,-3.50662,0.00382753,0.0220366,0.993298,0.113394,0,0,0,0,0,0
1609045556845523728,2235,1609045556845523728,-1.52708,-3.13172,-3.45051,0.0103048,0.0194403,0.993343,0.113071,0,0,0,0,0,0
1609045556949098445,2236,1609045556949098445,-1.42161,-3.07902,-3.37439,0.0153935,0.0219212,0.993206,0.113245,0,0,0,0,0,0
1609045557051755316,2237,1609045557051755316,-1.31876,-3.01133,-3.27638,0.02199,0.020209,0.993139,0.113063,0,0,0,0,0,0
1609045557154911551,2238,1609045557154911551,-1.22,-2.94389,-3.29137,0.0306269,0.0270442,0.992773,0.112834,0,0,0,0,0,0
1609045557225000658,2239,1609045557225000658,-1.12376,-2.86701,-3.36181,0.035303,0.0343863,0.992222,0.114312,0,0,0,0,0,0
1609045557326965202,2240,1609045557326965202,-1.05955,-2.8333,-3.39562,0.0387113,0.036559,0.992003,0.114434,0,0,0,0,0,0
1609045557430171457,2241,1609045557430171457,-0.976297,-2.82383,-3.48435,0.0430395,0.039896,0.991715,0.114267,0,0,0,0,0,0
1609045557533213462,2242,1609045557533213462,-0.907588,-2.8265,-3.59538,0.042717,0.0376291,0.991879,0.11373,0,0,0,0,0,0
1609045557636484387,2243,1609045557636484387,-0.862794,-2.79565,-3.67471,0.0399571,0.0366307,0.992068,0.113413,0,0,0,0,0,0
1609045557739882270,2244,1609045557739882270,-0.834959,-2.74806,-3.73304,0.038108,0.0349828,0.992152,0.113834,0,0,0,0,0,0
1609045557842681872,2245,1609045557842681872,-0.810565,-2.69973,-3.79641,0.0366864,0.0334918,0.992191,0.11441,0,0,0,0,0,0
1609045557945676459,2246,1609045557945676459,-0.796047,-2.65976,-3.83716,0.0309179,0.030719,0.992415,0.114943,0,0,0,0,0,0
1609045558048704548,2247,1609045558048704548,-0.806437,-2.64014,-3.83804,0.0253567,0.0283138,0.992661,0.1148,0,0,0,0,0,0
1609045558151693231,2248,1609045558151693231,-0.823805,-2.62248,-3.83005,0.0216881,0.0279766,0.992746,0.114901,0,0,0,0,0,0
1609045558255567726,2249,1609045558255567726,-0.840997,-2.60264,-3.80996,0.014755,0.0259854,0.99292,0.114966,0,0,0,0,0,0
1609045558325136358,2250,1609045558325136358,-0.85915,-2.5817,-3.78571,0.0105997,0.0273441,0.992934,0.114983,0,0,0,0,0,0
1609045558426784342,2251,1609045558426784342,-0.871174,-2.56257,-3.75852,0.00881181,0.029397,0.992896,0.114962,0,0,0,0,0,0
1609045558529790220,2252,1609045558529790220,-0.884015,-2.53846,-3.71002,0.00837438,0.0299097,0.99286,0.115175,0,0,0,0,0,0
1609045558632832137,2253,1609045558632832137,-0.906442,-2.52244,-3.6616,0.00943496,0.0313705,0.992813,0.115107,0,0,0,0,0,0
1609045558735956541,2254,1609045558735956541,-0.921161,-2.5104,-3.60079,0.00935252,0.0314701,0.992763,0.115512,0,0,0,0,0,0
1609045558942185745,2255,1609045558942185745,-0.946108,-2.50635,-3.53746,0.0083659,0.0287244,0.992859,0.115481,0,0,0,0,0,0
1609045559148708656,2256,1609045559148708656,-0.987742,-2.5082,-3.48557,0.00949077,0.0287421,0.992868,0.115311,0,0,0,0,0,0
1609045559425126072,2257,1609045559425126072,-1.04692,-2.50414,-3.44585,0.00755902,0.0270425,0.993012,0.114628,0,0,0,0,0,0
1609045559526956014,2258,1609045559526956014,-1.12184,-2.5055,-3.45573,0.00207033,0.0286036,0.99305,0.114142,0,0,0,0,0,0
1609045559629917508,2259,1609045559629917508,-1.22102,-2.50892,-3.50123,-0.0046664,0.022915,0.993211,0.113948,0,0,0,0,0,0
1609045559629917508,2260,1609045559629917508,-1.31108,-2.51756,-3.53843,-0.0121411,0.0216712,0.993218,0.113581,0,0,0,0,0,0
1609045559733048530,2261,1609045559733048530,-1.35964,-2.51671,-3.56738,-0.0168472,0.019377,0.99323,0.113294,0,0,0,0,0,0
1609045559836479747,2262,1609045559836479747,-1.39953,-2.52003,-3.58725,-0.0183194,0.0198711,0.993163,0.113561,0,0,0,0,0,0
1609045560042662271,2263,1609045560042662271,-1.44691,-2.50309,-3.6074,-0.0175362,0.0241253,0.993061,0.113756,0,0,0,0,0,0
